artist_name,artist_id,genres,num_hits,num_collab_hits
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,"hip hop, melodic rap, r&b, rap, trap",11,5
Likybo,16Nc36xAtNyQ7BMBcDsaLv,,1,0
Shakira,0EmeFodog0BfCgMzAIvKQp,"afro soul, afropop, dubstep, electronic, latin, latin pop, pop, r&b, reggaeton, trap latino, urbano latino",4,4
Eminem,7dGJo4pcD2V6oG8kP0tJRR,"east coast hip hop, emo rap, g-funk, gangster rap, hip hop, melodic rap, pop, rap, soft pop, west coast hip hop",29,14
Young M.A,7LvoDJUNGnOrPdGRzVtOJ9,"hip hop, rap",1,1
"Royce Da 5'9""",6DVipHzYsPlIoA0DW8Gmns,"east coast hip hop, hip hop, rap, west coast hip hop",3,3
White Gold,79KQgTCu4wV38ECYKn62DZ,"hip hop, rap",1,1
Skylar Grey,4utLUGcTvOJFr6aqIJtYWV,"hip hop, rap",2,2
Black Thought,6DJEUXZm0e2rAohdoZ5Voo,"east coast hip hop, hip hop, rap",1,1
Q-Tip,3ZotbHeyVQKxQCPDJuQ4SU,"east coast hip hop, hip hop, rap",1,1
Denaun,1WjexdTcXHgvlVIPCE8D1Q,"east coast hip hop, hip hop, rap",1,1
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,"hip hop, rap",1,1
KXNG Crooked,6fFfnKGVI6X3lkCr8Qw1g1,"east coast hip hop, hip hop, rap, west coast hip hop",1,1
Joell Ortiz,1q13yHC6Syg5Y8iPLrRnCq,"east coast hip hop, hip hop, rap, west coast hip hop",1,1
Juju,4sg4no0TXdsrM1s4SVUwNF,"german hip hop, hip hop",2,2
Loredana,2Im8m4STDBosjfmb5hmP80,"dancehall, german hip hop, hip hop, traditional music",5,5
Miksu / Macloud,76dRoxKtDwYkgCQePok9cU,"german hip hop, hip hop",2,2
Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,"german hip hop, german pop, hip hop, pop, rap, turkish hip hop",11,6
The 1975,3mIj9lX2MWuHmhNCA7LSCW,,5,0
Maes,6L34dW6SKMSDaGIfYDU19j,"hip hop, pop urbaine",3,3
Booba,58wXmynHaAWI5hwlPZP3qL,"hip hop, pop urbaine",2,1
Gambi,1lB3I3SI30v2ZOpR4XQqzJ,"hip hop, pop urbaine",1,1
Ninho,6Te49r3A6f5BiIgBRxH7FH,"hip hop, pop urbaine",2,1
Jul,3IW7ScrzXmPvZhB27hmfgy,"chicha, hip hop, latin, pop urbaine",3,3
SUGA,0ebNdVaOfp6N0oZ1guIxM8,"k-ballad, k-pop, pop",3,3
Thiaguinho MT,0yApzRdrUqTGqX9MULdnmV,"brega, brega funk, country, funk, pop, r&b",1,1
Mila,606eWexxNhc6Mj0RuCxMA9,"brega, brega funk, country, funk, pop, r&b",1,1
Matthew Wilder,3bmFPbLMiLxtR9tFrTcKcP,,1,0
Surfaces,4ETSs924pXMzjIeD6E9b4u,,2,1
Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM,"art pop, pop",1,0
Shiva,2K5nCggbhSZ00YCYP5qkZS,"eurodance, europop, hip hop, italian trap, italo dance, pop",2,2
thasup,19i93sA0D7yS9dYoVNBqAA,"hip hop, italian trap",1,1
Sandro Cavazza,5JYo7gm2dkyLLlWHjxS7Dy,"edm, electronic, tropical house",1,1
Gzuz,5eioJDe26lOqkAMbuhzZYs,"german hip hop, hip hop",2,1
Samra,6h1s4i4XKIYv4ErDelLDN0,"german hip hop, german pop, hip hop, pop",13,6
ELIF,65AzRSW0jKSs0WtttEXrOw,"german hip hop, german pop, hip hop, pop",1,1
Eno,3GBBxBdoolb0B5YizZq9bF,"german hip hop, hip hop",1,1
Nimo,3ZuBEj9ppJe8GSdKaMTfMN,"german hip hop, hip hop, turkish hip hop",2,2
Demi Lovato,6S2OmqARrzebs0tKUEyXyp,"edm, electronic, pop, soft pop",4,2
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,"alternative r&b, hip hop, r&b, rap",2,1
Myke Towers,7iK8PXO48WeuP03g8YR51W,"brazilian pop, colombian pop, electronic, funk, funk carioca, funk pop, hip hop, latin, latin hip hop, neoperreo, pagode baiano, pop, r&b, reggaeton, reggaeton chileno, rkt, trap latino, urbano latino",14,12
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,"alternative r&b, electronic, house, r&b",10,4
Lil Wayne,55Aa2cqylxrFIXC767Z865,"hip hop, latin, rap, reggaeton, southern hip hop, trap latino, urbano latino",10,7
Big Sean,0c173mlxpT3dSFRgMO8XPh,"hip hop, rap, west coast hip hop",8,5
Joker Bra,325L7kby6bkG5qSXXAFEWM,"electronic, german hip hop, hip hop, slap house",1,1
VIZE,09agIJMxCD2k87ys9Al0f0,"electronic, german hip hop, hip hop, slap house",2,2
Nas,20qISvAhX20dpIbOOzGK3q,"east coast hip hop, hip hop",1,1
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,"christmas, country, jazz",4,2
Russ,1z7b1Pr1rSlvWRzsW3HOrS,"hip hop, melodic rap, southern hip hop",2,2
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,"electronic, grime",1,1
slowthai,3r1XkJ7vCs8kHBSzGvPLdP,"electronic, grime",1,1
SOFT PLAY,3xByNj8XW17oW0wsJhgzYL,"electronic, grime",1,1
Brendon Urie,6eYFryfcEu3QSq59D62wZQ,"emo, rock",1,1
Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe,"latin, latin pop, pop",1,1
Freshlyground,7AcV1lk8Zrgo1691PDWEle,"afro soul, afropop, dubstep, electronic, latin, latin pop, pop, r&b",1,1
Reynmen,1Fg19vpUJpAAPFjnKaVYVW,"hip hop, pop, turkish hip hop, turkish pop",2,0
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,"hip hop, rap",7,5
KSI,1nzgtKYFckznkcVMR3Gg4z,"afroswing, drill, electronic, grime, hip hop, melodic rap, pop, r&b, retro soul, traditional music, uk drill",7,6
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,"hip hop, r&b, rap",11,5
Justin Timberlake,31TPClRtHm23RisEBtV3X7,"hip hop, r&b, rap",3,2
MK,1yqxFtPHKcGcv6SXZNdyT9,"electronic, hip hop, house, piano house, pop, rap, soft pop",1,1
Green Day,7oPftvlwr6VrsViSDV7fJY,"pop punk, punk, rock",1,0
G-Eazy,02kJSzxNuaWGqwubyUba0Z,,3,3
Diodato,2QWrpLRDeBD1NwWAsytBRi,"folk/acoustic, italian singer-songwriter",1,0
Pinguini Tattici Nucleari,6RdcIWVKYYzNzjQRd3oyHS,"indie, rock",1,0
Clever,5yy76ufVriyvidNSvXlRU1,,1,1
Migos,6oMuImdp5ZcFhWP0ESe6mG,"hip hop, melodic rap, rap, trap",4,2
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,,1,1
London On Da Track,5Nf5yishRW9Ye174sJISkg,"hip hop, melodic rap",2,2
Luciano,3CJKkU0XuElRT1z8rEtIYg,"dancehall, electronic, german hip hop, german pop, hip hop, pop, r&b, ragga, reggae, roots reggae, traditional music, turkish hip hop, turkish pop",9,4
Summer Walker,57LYzLEk2LcFghVwuWbcuS,r&b,4,4
Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,"dancehall, electronic, german hip hop, hip hop, r&b, ragga, reggae, riddim, soca, traditional music",11,5
Powfu,6bmlMHgSheBauioMgKv2tn,"bedroom pop, pop",1,1
beabadoobee,35l9BRT7MXmM8bv2WDQiyB,"bedroom pop, pop",1,1
The Police,5NGO30tJxFlKixkPSgXcFE,,1,0
Polo G,6AgTAQt8XS6jRWi4sX7w49,"drill, edm, electronic, emo rap, hip hop, melodic rap",11,7
Stunna 4 Vegas,44IvvHRk2XF243QLA2VOa8,,2,2
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,"hip hop, melodic rap",5,4
Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk,,3,3
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,"electro, electronic, french house, hip hop",1,1
Ashe,6P5NO5hzJbuOqSdyPB7SJM,,1,0
Sia,5WUlDfRSoLAfcVSX1WnrxN,"dance, edm, electronic, k-pop, latin, pop, reggaeton, trap latino, urbano latino",9,3
MC Lan,4mb1xtQVGSK5dh8AbtwBiR,"brazilian funk, brazilian pop, electronic, funk, funk carioca, funk pop, hip hop, latin, moombahton, pagode baiano, pop, r&b",1,1
BEAM,46MWeeHNVMYRIIofQBEX98,"brazilian funk, brazilian pop, electronic, funk, funk carioca, funk pop, hip hop, latin, moombahton, pagode baiano, pop, r&b",1,1
K CAMP,5bgfj5zUoWpyeVatGDjn6H,,1,0
MC Ingryd,09EYYUcfEDOvj3D5f45L99,"brega funk, funk, funk carioca, hip hop, pop, r&b",1,1
DJ Henrique da VK,6ac253D3NynjiNAjkkR2TJ,"brega funk, funk, funk carioca, hip hop, pop, r&b",1,1
Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,r&b,1,0
SZA,7tYKF4w9nC0nq9CsPZTHyP,r&b,3,2
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,"edm, electronic, electronica, progressive house",2,2
Clinton Kane,7okSU80WTrn4LXlyXYbX3P,"edm, electronic, electronica, progressive house",1,1
Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,"german hip hop, german pop, hip hop, pop",10,8
42 Dugg,45gHcnDnMC15sgx3VL7ROG,,2,2
Residente,5GcWBUX00IPuWVGMIRK1sS,"hip hop, latin hip hop",1,0
G Herbo,5QdEbQJ3ylBnc3gsIASAT5,"drill, emo rap, hip hop, melodic rap",1,1
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,"drill, emo rap, hip hop, melodic rap",2,2
Yaviah,0Y30TbA4p8SAfCzy2AFBa8,"latin, reggaeton, trap latino, urbano latino",1,1
Ñengo Flow,12vb80Km0Ew53ABfJOepVz,"latin, reggaeton, trap latino, urbano latino",3,3
Jowell & Randy,4IMAo2UQchVFyPH24PAjUs,"latin, reggaeton, trap latino, urbano latino",2,2
Duki,1bAftSH8umNcGZ0uyV7LMg,"argentine trap, chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap, trap latino, urbano latino",1,1
Pablo Chill-E,2XcZshqzPKm3iZcmt73R8D,"argentine trap, chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap, trap latino, urbano latino",1,1
Mora,0Q8NcsJwoCbZOHHW63su5S,"latin, reggaeton, trap latino, urbano latino",1,1
Kendo Kaponi,1WMwuNKzEFtU6pPkdtryYS,"latin, reggaeton, trap latino, urbano latino",3,3
WanMor,5XmuuM2C6t4HSPa3FSuU3h,"hip hop, melodic rap",3,3
BENEE,0Cp8WN4V8Tu4QJQwCN5Md4,"bedroom pop, pop",2,2
Gus Dapperton,6sHCvZe1PHrOAuYlwTLNH4,"bedroom pop, pop",1,1
Syd,3jk39CGeaaSO3FPKNx1RUx,"alternative r&b, electronic, hip hop, house, melodic rap, r&b",2,2
Jhené Aiko,5ZS223C6JyBfXasXxrRqOk,"hip hop, r&b, rap",4,4
H.E.R.,3Y7RZ31TRPVadSFVy1o8os,r&b,1,1
Rymez,6lUWb46h9Y8H8cqpW3i0pc,"dancehall, german hip hop, hip hop, traditional music",1,1
Miguel,360IAlyVv4PCEVjgyMZrxK,"hip hop, r&b, rap",1,1
PUBLIC,4vxaQs6vK54nK89J1VtLex,,1,0
Lil Yachty,6icQOAFXDZKsumw3YXyusw,"alternative r&b, hip hop, r&b, rap",5,4
ITZY,2KC9Qb60EaY0kW4eH68vr3,"k-pop, pop",2,0
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,"hip hop, rap, southern hip hop, trap",1,1
Alex Rose,2DspEsT7UXGKd2VaaedgG4,"latin, reggaeton, trap latino, urbano latino",1,1
Rafa Pabön,11YLRSsZA3YVuQQtHXKTlz,"latin, reggaeton, trap latino, urbano latino",1,1
Chief Keef,15iVAtD3s3FsQR4w1v6M0P,"drill, hip hop, melodic rap",1,1
NAV,7rkW85dBwwrJtlHRDkJDAC,"brooklyn drill, drill, hip hop, melodic rap, new york drill, rap, trap",13,11
Lil Durk,3hcs9uc56yIGFCSy9leWe7,"drill, hip hop, melodic rap, rap, trap",4,4
Young Nudy,5yPzzu25VzEk8qrGTLIrE1,"hip hop, melodic rap",2,2
Kaash Paige,0f2YkMXwFNJNSX7MymevKE,"hip hop, rap",1,1
Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,"electronic, tropical house",3,3
Alida,1kiq2kUV0cbLUhJsr7cpW0,"electronic, tropical house",1,1
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,"electronic, pop, soft pop, tropical house",3,1
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,"hip hop, trap",1,1
DripReport,3O5HD95HTEPgoPFOjAb7yV,,1,0
HWASA,7bmYpVgQub656uNTu6qGNQ,"k-pop, pop",2,1
Sky Rompiendo,51XrH5fQP2oIQynuKxSWcW,"latin, reggaeton",1,1
Mr Eazi,4TAoP0f9OuWZUesao43xUW,"afrobeat, afrobeats, afropop, afroswing, alté, azonto, dancehall, electronic, hiplife, latin, moombahton, pop, r&b, reggaeton, traditional music",2,2
Dardan,3pjq2pDV9RR6VY55wBjVnp,"german hip hop, hip hop",1,1
Monet192,60uPSVM3svOL8kZ3Wkb3Zw,"german hip hop, hip hop",1,1
Kenny Rogers,4tw2Lmn9tTPUv7Gy7mVPI4,country,2,1
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,"christmas, country, jazz",2,2
Topic,0u6GtibW46tFX7koQ6uNJZ,,1,1
A7S,5Wg2b4Mp42gicxEeDNawf7,,1,1
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,pop,5,2
Ink,4ZhFCxPekpmV12n2xMeF2z,,1,1
Kadhja Bonet,6sqZoZxe9BQwk7Zxh6STfF,,1,1
Sub Urban,7gXb99Sf9nNmpNYeAgIQFG,,1,0
Eiffel 65,64rxQRJsLgZwHHyWKB8fiF,"eurodance, europop, hip hop, italian trap, italo dance, pop",1,1
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,"hip hop, melodic rap, r&b, rap",8,4
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,r&b,2,1
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,"electronic, tropical house",2,1
Zuna,2otUckChxWf2cp6UP2cD6e,"german hip hop, hip hop",1,1
SRNO,0Kwf0zcciIFGLCKiqNcO6Q,"german hip hop, hip hop",1,1
Little Mix,3e7awlrlDSwF3iM0WBjGMp,,5,0
Marcus Mumford,3bYcjbVAN3rAuU3TMzw2mB,"electronic, moombahton",1,1
Surf Mesa,1lmU3giNF3CSbkVSQmLpHQ,,1,1
Emilee,4ArPQ1Opcksbbf3CPwEjWE,,1,1
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,"hip hop, rap",1,1
Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,,1,0
Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,"german hip hop, hip hop",3,2
AK AUSSERKONTROLLE,07SFzTMeYf5P8Rd32a9Zzw,"german hip hop, hip hop",3,3
Shindy,5j21TGkrNEAJe3gG9VlS34,"german hip hop, hip hop",3,2
Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,"electronic, tropical house",1,1
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,,2,0
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,"motown, r&b, soul",3,0
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,"c-pop, chinese hip hop, chinese r&b, hip hop, k-pop, mandopop, pop, r&b",2,1
Rod Wave,45TgXXqMDdF8BkjA83OM7z,,3,2
Vicetone,0daugAjUgbJSqdlyYNwIbT,"edm, electronic",1,1
Tony Igy,2jpQ0ywffgVHhZFQNWaWYW,"edm, electronic",1,1
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,,1,0
The Strokes,0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, indie rock, rock",5,0
Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,"folk/acoustic, r&b, retro soul, singer-songwriter",1,1
John Mayer,0hEurMDQu99nJRq8pTxO14,"folk/acoustic, r&b, retro soul, singer-songwriter",1,1
Alesso,4AVFqumd2ogHFlRbKIjp1t,"edm, electronic",1,1
Liam Payne,5pUo3fmmHT8bhCyHE52hA6,"edm, electronic",3,2
Mansa Of The Hill,09OSlbN2DUUOG9cbRWdWuT,,1,1
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",1,1
Evaluna Montaner,52qzWdNUp6ebjcNsvgZSiC,"colombian pop, pop",1,1
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,"hip hop, rage rap, rap",16,4
jetsonmade,0UcXjTpzt0DmIwPSNwlJfF,"hip hop, rap",1,1
Zak Abel,6Gk5hoM7eW8NSCYhICMDHw,"electronic, tropical house",1,1
Ashanti,5rkVyNGXEgeUqKkB5ccK83,r&b,1,1
Internet Money,6MPCFvOQv5cIGfw3jODMF0,"electronic, emo rap, hip hop, melodic rap, moombahton, rap",5,5
Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA,,1,0
J. Rey Soul,1OB278sOZVSFx5vXqYha83,"latin, reggaeton, trap latino, urbano latino",1,1
THE SCOTTS,2PaZWGu5T5nHjY2xxAkFsT,"hip hop, rap",1,1
Shirin David,0JBdTCGs111JKKYfLqOEBa,"german hip hop, german pop, hip hop, pop",4,2
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,"classic rock, rock",1,0
Melanie Martinez,63yrD80RY3RNEM2YDpUpO8,,1,0
Swarmz,2yPprAQlrIQWu60g09B9MZ,"afroswing, drill, electronic, grime, hip hop, pop, traditional music, uk drill",1,1
Tion Wayne,7b79bQFziJFedJb75k6hFt,"afroswing, drill, electronic, grime, hip hop, pop, traditional music, uk drill",1,1
Beyoncé,6vWDO969PvNqNYHIOW5v0m,"hip hop, west coast hip hop",3,2
KEVVO,4QrBoWLm2WNlPdbFhmlaUZ,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Bryant Myers,6w9ToX5slZ4uIdmD17hJ3c,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Lyanno,1Ts9of7VPZElwPQnqnDSfW,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
GIVĒON,4fxd5Ee7UefO4CUXgwJ7IP,"hip hop, r&b, rap",1,1
Fivio Foreign,14CHVeJGrR5xgUGQFV5BVM,"brooklyn drill, drill, hip hop, melodic rap, new york drill, pop, rap, uk drill",2,2
Sosa Geek,2UyyBkpzN5w3hzZBZGvRZb,"brooklyn drill, drill, hip hop, new york drill, pop, rap, uk drill",1,1
Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,"banda, corrido, g-funk, gangster rap, grupera, hip hop, latin, música mexicana, norteño, rap, west coast hip hop",1,1
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,"banda, corrido, g-funk, gangster rap, grupera, hip hop, latin, música mexicana, norteño, rap, west coast hip hop",1,1
mgk,6TIYQ3jFPwQSRmorSezPxX,"hip hop, melodic rap",11,6
StaySolidRocky,1XLWox9w1Yvbodui0SRhUQ,"hip hop, melodic rap",2,1
Luke Combs,718COspgdWOnwOFpJHRZHS,"alt country, americana, country",4,1
IU,3HqSLMAZ3g3d5poNaI7GOU,"k-ballad, k-pop, pop",1,1
Adele,4dpARuHxo51G3z768sgnrY,"pop, soft pop",1,0
Young T & Bugsey,6M6XXCcO5gI68XpIlrUL3Z,"afroswing, drill, electronic, grime, hip hop, pop, traditional music, uk drill",1,1
Headie One,6UCQYrcJ6wab6gnQ89OJFh,"afroswing, drill, electronic, grime, hip hop, pop, rap, traditional music, uk drill",3,3
6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,,7,3
Lil Tjay,6jGMq4yGs7aQzuGsMgVgZR,"brooklyn drill, drill, hip hop, melodic rap, new york drill, pop, uk drill",3,2
Haftbefehl,6ynopZPMBXcIGBI9M02Un5,"german hip hop, german pop, hip hop, pop",2,2
Bazzazian,7k403TjkSs0KANqh7pe9Vn,"german hip hop, german pop, hip hop, pop",1,1
Dark Polo Gang,4CuMwzDzEdlUJMEna38VQ0,"hip hop, italian trap, trap",1,1
Lazza,0jdNdfi4vAuVi7a6cPDFBM,"hip hop, italian trap, trap",1,1
Salmo,3hBQ4zniNdQf1cqqo6hzuW,"hip hop, italian trap, trap",2,2
Joel Corry,6DgP9otnZw5z6daOntINxp,"afrobeat, afrobeats, afropiano, afropop, afroswing, dance pop, dancehall, electronic, grime, pop, r&b, soft pop, traditional music, uk drill",2,2
The Killers,0C0XlULifJtAgn6ZNCW2eu,"alternative rock, rock",2,0
Don Omar,33ScadVnbm2X8kkUqOkC6Z,"latin, reggaeton, trap latino, urbano latino",1,1
Zion & Lennox,21451j1KhjAiaYKflxBjr1,"colombian pop, dance, edm, electronic, latin, latin pop, pop, reggaeton, trap latino, urbano latino",2,2
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,"latin, reggaeton, trap latino, urbano latino",3,3
Gabriela,1A8aoDrchH5aefQYBCfpLv,"latin, reggaeton, trap latino, urbano latino",1,1
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,,1,1
Sleepy Hallow,6EPlBSH2RSiettczlz7ihV,"brooklyn drill, hip hop, new york drill",1,1
Fousheé,6trIghKwHRUyxwvm66HLHH,"brooklyn drill, hip hop, new york drill",2,1
Natalie Taylor,2WxjxdeF7GGdcCK276qViY,,1,0
S1mba,71jSVPQ6yskfyvWeiwvT5s,"afroswing, traditional music",2,2
DTG,6kZWqUZqptyxb8Ki5DyBAg,"afroswing, traditional music",1,1
John Martin,2auikkNYqigWStoHWK1Grq,"edm, electronic, electronica, progressive house",1,1
KC Rebell,5p7mWeX4RlvqBCxylfiXdE,"german hip hop, german pop, hip hop, pop",6,6
Summer Cem,3drqpTL4sQOckmAfF9i1wg,"german hip hop, hip hop",6,6
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,"pop, soft pop",3,2
Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,"electronic, latin, neoperreo, reggaeton, reggaeton chileno, rkt, trap latino, urbano latino",1,1
Brray,1GKIlPFdcewHtpDVCQ8zmJ,"electronic, latin, neoperreo, reggaeton, reggaeton chileno, rkt, trap latino, urbano latino",1,1
Juanka,3Wb38LDP3N4tkobValgE9D,"electronic, hip hop, latin, latin hip hop, neoperreo, reggaeton, reggaeton chileno, rkt, trap latino, urbano latino",2,2
Pashanim,34LetYSjEuG2fBb4Z8PwPg,"german hip hop, hip hop",1,0
jxdn,6Y64EaNqpqcZYTgs4c76gF,"pop punk, rock",1,0
Jason Mraz,4phGZZrJZRo4ElhRtViYdl,"acoustic pop, pop, soft pop",1,0
Vance Joy,10exVja0key0uqUkk6LJRT,"folk pop, pop",1,0
Agust D,5RmQ8k4l3HZ8JoPb4mNsML,"easy listening, hip hop, k-pop, k-rap, pop, soundtrack",10,4
RM,2auC28zjQyVTsiZKNgPRGs,"hip hop, k-pop, k-rap, pop",1,1
MAX,1bqxdqvUtPWZri43cKHac8,"hip hop, k-pop, k-rap, pop",2,2
NiiHWA,1OY65G9NJJHsSt1lGLZU6q,"hip hop, k-pop, k-rap, pop",1,1
Valerie Broussard,6eVWXmKBW7Iltub01D9R1c,"electronic, tropical house",1,1
Kim Jong Wan of NELL,7ksQJtsXSRSrI5306UwIgH,"easy listening, hip hop, k-pop, k-rap, pop, soundtrack",1,1
Nechie,0DO5d7KMv6Gn1mIbDhlyUf,"hip hop, melodic rap",1,1
Morat,5C4PDR4LnhZTbVnKWXuDKD,"colombian pop, latin, latin pop, pop, reggaeton",1,1
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,"colombian pop, latin, latin pop, pop, reggaeton",3,3
Aiyana-Lee,2IZXxSIGhFtkHJyMh6UTln,"r&b, retro soul",1,1
Jeremih,3KV3p5EY4AvKxOlhGHORLg,,1,1
Alexander 23,6sFHvCyqklnJpXC9Nh1aag,,1,0
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,"art pop, k-pop, pop",10,3
Elton John,3PhoLpVuITZKcymswpck5b,"art pop, pop",3,2
Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J,"electronic, tropical house",1,1
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",1,1
Tego Calderón,3SUT1jjM5hzZj9TLfLZGIP,"hip hop, latin, latin hip hop, reggaeton, trap latino, urbano latino",1,1
Tierra Whack,4lPl9gqgox3JDiaJ1yklKh,"alternative r&b, hip hop, r&b, rap",1,1
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,"alternative r&b, hip hop, r&b, rap",1,1
KALIM,2NJWI8byqTSqDaJRnqJY2z,"german hip hop, hip hop, turkish hip hop",1,1
Travis Barker,4exLIFE8sISLr28sqG1qNX,"latin, rap rock, reggaeton, rock, trap latino, urbano latino",1,1
MERO,5wyWp867LWGjFmYZXVSFnZ,"german hip hop, hip hop, turkish hip hop",2,1
Niack,5uYe4bcAXlMP7d4mrOYkML,"brazilian funk, brega funk, funk, hip hop, pop, r&b",3,2
RAYE,5KKpBU5eC2tJDzf0wmlRp2,,1,1
TWICE,7n2Ycct7Beij7Dj7meI4X0,"k-pop, pop",2,0
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,"east coast hip hop, hip hop, west coast hip hop",4,3
James Brown,7GaxyUddsPok8BuhxN6OUW,"funk, motown, r&b, soul",1,0
The Game,0NbfKEOTQCcwd6o7wSDOHI,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
2 Chainz,17lzZA2AlOHwCwFALHttmp,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
Diddy,59wfkuBoNyhDMQGCljbUbA,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
Fabolous,0YWxKQj2Go9CGHCp77UOyy,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
Wale,67nwj3Y5sZQLl72VNUHEYE,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",3,3
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
Curren$y,6X8WdFjrNhXATMDSs26aCc,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
JasonMartin,0399oiMcmbOzzsYQDNYqxn,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
King Pharaoh,34nVLWMJTjaMh2aSMOQHei,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
TGT,1lEXbUjKjHQ7uc9jFfEViJ,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",1,1
Killer Mike,2N4EYkIlG1kv25g6Wv8LGI,"alternative hip hop, experimental hip hop, hip hop, southern hip hop",2,1
