artist_name,artist_id,genres,num_hits,num_collab_hits
James Blake,53KwLdlmrlCelAZMaLVZqU,"hip hop, rap, west coast hip hop",2,2
The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,,4,0
Lean Trap,3gTZHK9u10mTyoEoT9tJaE,,2,0
Jeon,3ECsaSd1fom8coUUkkFzqt,"brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton",1,1
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,"hip hop, italian trap, latin, trap, trap latino",13,7
Rudimental,4WN5naL3ofxrVBgFpguzKo,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, electronic, hiplife, moombahton, pop, r&b, traditional music",2,2
Jess Glynne,4ScCswdRlyA23odg9thgIO,,4,1
Dan Caplen,2U3FuHYvL3vhkbDAXm24Ep,,1,1
Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG,"electronic, moombahton",1,1
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,"electronic, hip hop, melodic rap, moombahton, rap, trap",6,5
DrefGold,6jwzGu5VdkR5tsRROYuxso,"hip hop, italian trap, trap",3,3
Ramz,6ywXRaHY7m2DJ0dd7CsLAB,"afroswing, electronic, grime, traditional music",1,0
Carnage,7CCjtD0hCK005Bvg2WG1a7,,1,1
Jojo Maronttinni,6bGwi8TG7T8Vcp415XooE5,"brazilian funk, funk, funk pop, hip hop, latin, pagode, pop, r&b",1,0
Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,pop,3,1
Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,"emo, emo pop, pop, pop punk, rock",3,0
Almighty,6P6GTRTigHBp8ZesNtpCKH,"hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Chris Stapleton,4YLtscXsxbVgi031ovDDdh,country,1,1
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,"country, edm, electronic",1,1
Grey,4lDBihdpMlOalxy1jkUbPl,"country, edm, electronic",1,1
2 Chainz,17lzZA2AlOHwCwFALHttmp,"hip hop, hyphy, rap, southern hip hop, trap",8,8
Ghali,3egWSWp7Y4FyCKIyvXbw7L,"hip hop, italian trap, trap",2,1
Dj Kass,431Pb5EV8KsCBGTw96ZTQ4,,1,0
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,"hip hop, melodic rap, rap, trap, west coast hip hop",9,6
CHVRCHES,3CjlHNtplJyTf9npxaPl5w,"pop, synthpop",1,0
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,"neo soul, r&b",1,1
Rich Brian,2IDLDx25HU1nQMKde4n61a,,1,1
Red Velvet,1z4g3DjTBBZKhvAroFlhOM,"k-pop, pop",1,0
Simone & Simaria,0MInKJqZscEeNc5K3K0mkE,"arrocha, brazilian funk, brazilian pop, country, forró, funk, funk pop, hip hop, latin, pop, r&b, sertanejo, sertanejo universitário",1,1
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,"crunk, hip hop, memphis rap, rap",8,7
John Legend,5y2Xq6xcjJb2jVM54GHK3t,"jazz, neo soul, pop, r&b, soft pop, vocal jazz",4,2
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,"hip hop, rap, southern hip hop",1,1
Saudi,37Qsf5KCKljH7mL134xp4k,"hip hop, rap, southern hip hop",1,1
BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,"hip hop, memphis rap, rap",3,3
Vince Staples,68kEuyFKyqrdQQLLsmiatm,,1,1
Yugen Blakrok,3kv1Edgn5HlEWCuEKr1Y9x,,1,1
SOB X RBE,2TImI3DW7o5MdRXJs4D37h,"hip hop, hyphy",1,0
Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,,1,0
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,"edm, electronic, hip hop, r&b, rap",3,3
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,,1,1
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,"hip hop, west coast hip hop",4,3
James Bay,4EzkuveR9pLvDVFNx6foYD,,1,0
Babes Wodumo,3jfVtv9mWfW0c5b3Fx440e,"gqom, traditional music",1,1
Mozzy,4AA474G2hRfrHyGrfyDseO,"afro soul, afropop, pop, r&b",1,1
Sjava,4RfOLIFy2xEmlWzXEVmLJn,"afro soul, afropop, pop, r&b",1,1
REASON,6XpXnnKHIhCOUbOLOJGe6o,"afro soul, afropop, pop, r&b",1,1
MC Loma e As Gêmeas Lacração,6tdM5Njlln7nWkonCppW0u,"brazilian funk, brega funk, funk, funk pop, hip hop, pop, r&b",1,0
Adele,4dpARuHxo51G3z768sgnrY,"pop, soft pop",1,0
Christina Perri,7H55rcKCfwqkyDFH9wpKM6,"pop, soft pop",1,0
Hozier,2FXC3k01G6Gw61bmprjgqS,"r&b, soul",2,1
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,"electronic, moombahton",3,2
Passenger,0gadJ2b9A4SKsB1RFkBb66,"folk pop, pop",1,0
The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,,1,0
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,,1,0
Normani,2cWZOOzeOm4WmBJRnD5R7I,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, edm, electronic, pop, r&b, traditional music",2,2
Muse,12Chz98pHFMPJEknJQMWvI,"alternative rock, rock",2,0
Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",1,1
De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",1,1
Reik,0vR2qb8m9WHeZ5ByCbimq2,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",2,2
Tom Walker,7z2avKuuiMAT4XZJFv8Rvh,,1,0
London On Da Track,5Nf5yishRW9Ye174sJISkg,"hip hop, rap, southern hip hop, trap",1,1
Glades,14rP13jdQNgQvuPA2AkBgm,,1,0
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,,7,0
Brooks,4mHAu7NX2UNsnGXjviBD9e,"dance, edm, electronic, electronica, future house, progressive house",1,1
Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs,"alternative r&b, r&b",1,0
Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,"bachata, colombian pop, latin, latin pop, pop, reggaeton, urbano latino",3,3
KAROL G,790FomKkXshlbRYZFtlgla,"bachata, latin, latin pop, pop, reggaeton, trap latino, urbano latino",6,4
Leslie Grace,6BeO1KuAWBqFriL1mLHtNc,"bachata, dembow, hip hop, latin, latin pop, pop, reggaeton, trap, trap latino, urbano latino",2,2
Lali,22P1OY4TRFRwhP0q29loQ8,"bachata, latin, latin pop, pop, reggaeton, urbano latino",1,1
Jason Mraz,4phGZZrJZRo4ElhRtViYdl,"acoustic pop, pop, soft pop",1,0
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, hip hop, rap, southern hip hop",3,3
Slim Jxmmi,7EEiVZvj6RCEtVX2F2pyxu,"crunk, hip hop, memphis rap, rap",6,6
Juicy J,5gCRApTajqwbnHHPbr2Fpi,"crunk, edm, electronic, hip hop, memphis rap, pop, rap, soft pop",3,3
Kiiara,4u5smJBskI6Adzv08PuiUP,"big room, edm, electro house, electronic, progressive house",2,2
j-hope,0b1sIQumIAsNbqAoIClSpy,"hip hop, k-pop, k-rap, pop",1,0
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,"christmas, country, jazz",4,2
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,"hip hop, melodic rap, rap, southern hip hop, trap",7,4
Young Sinatra,1iBGuNBYRKnNdKxm0kKNM0,,1,1
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,,1,1
Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc,,3,0
PnB Rock,21WS9wngs9AqFckK7yYJPM,"emo rap, hip hop, melodic rap",2,2
YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,"hip hop, melodic rap",2,2
K$upreme,7trxpXo6hVUnoB22sbCkEd,"hip hop, rap, southern hip hop",1,1
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,,2,2
HRVY,28y6CyJNkGNjJQKrlx4AmN,,1,0
Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,,1,0
DJ A1,7ao5uJZUsPeVpWlNkkjWyx,,1,1
King Princess,6beUvFUlKliUYJdLOXNj9C,,1,0
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,"acoustic country, country, pop country",1,0
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,r&b,1,1
Chris Brown,7bXgB6jMjp9ATFy66eO08Z,r&b,1,1
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,"emo rap, hip hop, rap",1,1
Rio Santana,3mLdH6xxrscTf2poCN9Kzy,"christian hip hop, emo rap, hip hop",1,1
Judah,2V0DROfM2ieFSOcA3SHJLD,"christian hip hop, emo rap, hip hop",1,1
Andrez Babii,4DROs1Ye9DiLY3X8L7xvl8,"christian hip hop, emo rap, hip hop",1,1
Matt OX,2J6pigOrBmKQgqJUY5UM7r,"emo rap, hip hop, rage rap",1,1
Travis Barker,4exLIFE8sISLr28sqG1qNX,"emo rap, hip hop, rap, rap rock, rock",2,2
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,"pop, soft pop",4,4
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,"electronic, tropical house",1,1
Zion & Lennox,21451j1KhjAiaYKflxBjr1,"latin, reggaeton",3,2
KHEA,4m6ubhNsdwF4psNf3R8kwR,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",1,1
Duki,1bAftSH8umNcGZ0uyV7LMg,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",1,1
Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",2,2
N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi,"hip hop, rap",1,1
Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,"argentine trap, colombian pop, hip hop, latin, pop, pop urbano, reggaeton, trap latino, urbano latino",5,3
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,"emo, rock",12,0
Diplo,5fMUXHkw8R8eOP2RNVYEZX,"cloud rap, electronic, hip hop, latin, melodic rap, moombahton, pop, reggaeton, trap latino, urbano latino",12,12
George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,,3,0
Santigold,6Jrxnp0JgqmeUX1veU591p,"electronic, moombahton",1,1
Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,"pop, soft pop",1,0
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,"k-pop, pop",3,2
Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,country,1,0
Gesaffelstein,3hteYQFiMFbJY7wS0xDymP,,2,2
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,,1,0
Boef,0Jsk5iYMr5aNjHury7blm1,,1,0
Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN,,1,1
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,"latin, latin pop, pop, reggaeton, urbano latino",1,1
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",3,0
AJR,6s22t5Y3prQHyaHWUN1R1C,,1,1
Rivers Cuomo,4LAz9VRX8Nat9kvIzgkg2v,,1,1
Moby,3OsRAKCvk37zwYcnzRf5XF,"downtempo, electronic, hip hop, pop, rap, southern hip hop, trip hop",2,2
YG,0A0FS04o6zMoto8OKPsDwY,"hip hop, hyphy, rap, southern hip hop",5,5
Poo Bear,3JXpwnHbLvXxY99EuXqFPX,"alternative hip hop, hip hop",1,1
Jay Electronica,0TkqXdyWLsssJH7okthMPQ,"alternative hip hop, hip hop",1,1
Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,"modern rock, rock",1,1
Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,"latin, latin alternative, reggaeton",1,1
Tainy,0GM7qgcRCORpGnfcN2tCiB,"latin, latin alternative, reggaeton",1,1
NOTD,5jAMCwdNHWr7JThxtMuEyy,,1,1
Bea Miller,1o2NpYGqHiCq7FoiYdyd1x,,1,1
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,"baroque pop, pop",6,0
Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Casper Magico,1fux65HMCBvfJHqlBc4Nno,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Darell,1TtXnWcUs0FCkaZDPGYHdf,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",5,5
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",1,0
Sigala,1IueXOQyABrMOprrzwQJWN,,2,2
Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,,1,1
MC Kekel,2ZXnTEyYopSLCDiz5Z0XIf,"brazilian funk, funk, funk pop, hip hop, pop, r&b",2,2
MC Rita,5yES5e4EJpUB0tfmWi3eao,"brazilian funk, funk, hip hop, r&b",1,1
Noriel,3RtNN1VnooWEn3KQk03DUL,"bachata, dembow, hip hop, latin, reggaeton, trap, trap latino",1,1
Cosculluela,00me4Ke1LsvMxt5kydlMyU,"hip hop, latin, latin hip hop, reggaeton, trap latino, urbano latino",1,1
Luis Figueroa,7waNCUQ1Ne7OoNHgqpgMZ7,"colombian pop, dembow, hip hop, latin, pop, reggaeton, salsa, salsa romantica, trap, trap latino",1,1
Lary Over,1jSjfSgDjedJdi5MoyRu78,"colombian pop, dembow, hip hop, latin, pop, reggaeton, salsa, salsa romantica, trap, trap latino",1,1
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,"hip hop, rap",16,4
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"christmas, hip hop, jazz, pop",24,8
kiLL edward,3EWxytcxaM0tksU6v3je2Q,"hip hop, rap",2,2
Drew Love,76yeOnINtQSXyoEHbkYmtY,,1,1
6LACK,4IVAbR2w4JJNJDDRFP3E83,"hip hop, rap",6,4
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,,8,2
Capo Plaza,5SulO4l40qDuV9zUGLZx7n,"hip hop, italian trap, trap",2,2
Seeb,5iNrZmtVMtYev5M9yoWpEq,"norwegian pop, pop",1,1
Dagny,6Paz0vXJJ9bCPf0fEm3qzg,"norwegian pop, pop",1,1
Billy Raffoul,5gw5ANPCVcxU0maLiGRzzP,"edm, electronic",1,1
Nicky Romero,5ChF3i92IPZHduM7jN3dpg,"big room, edm, electro house, electronic, progressive house",2,2
Tim Berg,7iLc4hrjOjQPfg1E3cCHg1,"edm, electronic",1,1
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,"edm, electronic",2,1
Banx & Ranx,2uFC1dAj5b0YU7vulKNZ0p,"afroswing, electronic, grime, traditional music",1,1
Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,"afroswing, electronic, grime, traditional music",2,2
Yxng Bane,5AbLpsnTQVNB3OEadYiVrK,"afroswing, electronic, grime, traditional music",1,1
Mason Ramsey,6xvpfMjWTougrRRtK7iikz,country,1,0
Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,"german hip hop, hip hop, turkish hip hop",11,7
Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,"german hip hop, hip hop, turkish hip hop",2,2
Gzuz,5eioJDe26lOqkAMbuhzZYs,"german hip hop, hip hop, turkish hip hop",5,5
Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,"german hip hop, hip hop",10,10
MC MM,3a5ydeAaojKa3CHWe5PVWK,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,1
DJ RD,0tvACMjTDrW7HCo4F2wiIb,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,1
MC WM,14D0I0RYqvIorkPL2EWoQh,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,0
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,"east coast hip hop, emo rap, hip hop, melodic rap, r&b, rap, rap rock, rock",17,10
Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",2,2
Charlie Charles,1UCxzrM5WJh9ure5vCcsim,"hip hop, italian trap, trap",1,1
Labrinth,2feDdbD5araYcm6JhFHHw7,"electronic, hip hop, moombahton, rap",5,5
LSD,6IZ4ctovY9dl7bgHClAvKJ,"electronic, moombahton",4,4
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,"hip hop, rap, southern hip hop",4,2
J-AX,2iK8weavvfS2xJCmzNzNE5,,1,1
Fedez,3pgCLfNbw5ozIfoNsvDU7i,,2,1
Pitbull,0TnOYISbd1XYRBk9myaseg,"latin, latin pop, pop",1,1
Alvaro Soler,2urF8dgLVfDjunO0pcHUEe,"latin pop, pop",2,1
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"garage rock, indie, rock",12,0
John Mayer,0hEurMDQu99nJRq8pTxO14,"folk/acoustic, singer-songwriter",1,0
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,"hip hop, melodic rap, r&b, rage rap, rap",6,5
Bastille,7EQ0qTo7fWT7DPxmxtSYEc,"edm, electronic",2,1
Dark Polo Gang,4CuMwzDzEdlUJMEna38VQ0,"hip hop, italian trap, trap",1,0
Pi’erre Bourne,3x3jSlhyv5CiCZDZlaTq0M,"hip hop, melodic rap, rage rap",1,1
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,"cloud rap, emo rap, hip hop, melodic rap, rap, trap",25,19
Netta,4Z4afeDmHFxPmJorIwupbZ,,1,0
Eleni Foureira,39E15l8zeCDYpSZwFNX4G2,laïko,1,0
MIKOLAS,6Kz7MXIUFMtp5Ts91lagtR,,1,0
Michael Schulte,21aa4pj9BvbFB2iT8kRpnq,,1,0
Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE,"country, pop country",1,0
Benjamin Ingrosso,7jEEE187pVG6InOxn03oA5,,1,0
Lil Baby,5f7VJjfbwm532GiveGC0ZK,"drill, hip hop, melodic rap, rap, southern hip hop, trap",25,18
Luis Miguel,2nszmSgqreHSdJA3zWPyrW,"bolero, latin, latin pop, mariachi, pop",1,0
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,"big room, dance, edm, electronic, house, trance",1,1
Dzeko,5vQfv3s2Z2SRdPZKr82ABw,"big room, dance, edm, electronic, house, trance",1,1
Preme,0bdJZl7TDeiymDYzMJnVh2,"big room, dance, edm, electronic, house, trance",1,1
Zhavia,1CO6e7WRJvSFenmQO8n64C,"electronic, moombahton",1,1
Tyga,5LHRHt1k9lMyONurDHEdrp,"hip hop, melodic rap",4,3
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,,2,1
Aldair Playboy,6LjdKBMnP1Da8Oe6WhrN56,"arrocha, brega, brega funk, country, forró, funk, latin, pagode baiano, piseiro, pop, r&b, sertanejo, tecnobrega",1,0
Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,,2,2
Brando,5uEeqYFuIChoWKy34jp8xE,,1,1
Brytiago,00XhexlJEXQstHimpZN910,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",5,5
Skepta,2p1fiYHYiXz9qi0JJyxBzN,"electronic, grime, hip hop, rap",1,1
T.I.,4OBJLual30L7gRl5UkeRcT,"downtempo, electronic, hip hop, pop, rap, southern hip hop, trip hop",1,1
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,"downtempo, electronic, hip hop, pop, rap, southern hip hop, trip hop",2,2
FKA twigs,6nB0iY1cjSY1KyhYyuIIKH,"alternative r&b, art pop, hip hop, pop, r&b, rap",1,1
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,"hip hop, rap, southern hip hop",8,3
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,"east coast hip hop, hip hop, rap, southern hip hop",2,2
Will Smith,41qil2VaGbD194gaEcmmyx,"bachata, latin, merengue, reggaeton, salsa, salsa romantica, trap latino, urbano latino",2,2
Era Istrefi,4poL7YCSkG7kMnWjAdDU91,"latin, reggaeton",1,1
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,"agronejo, arrocha, brazilian pop, country, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, sertanejo, sertanejo universitário",1,1
DJ SpinKing,1qSJaftSab2kTTsj7fLxvM,,1,1
Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,"arrocha, brazilian pop, country, forró, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, piseiro, pop, r&b, sertanejo, sertanejo universitário",2,1
The 1975,3mIj9lX2MWuHmhNCA7LSCW,,7,0
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,"acid house, chicago house, electronic, g-funk, gangster rap, hip hop, hip house, jazz, jazz funk, rap, smooth jazz, soul jazz, west coast hip hop",5,2
George Benson,4N8BwYTEC6XqykGvXXlmfv,"jazz, jazz funk, smooth jazz, soul jazz",1,1
Jack & Jack,1INuLZXjjVbcJRyWvD1iSq,"electronic, tropical house",1,1
KIDS SEE GHOSTS,2hPgGN4uhvXAxiXQBIXOmE,"big band, easy listening, jazz, swing music",10,5
Louis Prima,52lBOxCxbJg0ttXEW9CQpW,"big band, easy listening, jazz, swing music",2,2
Summer Cem,3drqpTL4sQOckmAfF9i1wg,"german hip hop, hip hop",1,1
Bausa,13bDjug9N0pyv3ZUINjkDV,"german hip hop, hip hop",1,1
Yasiin Bey,6r2niOTnexy9xss5g8GWXH,,1,1
MC Bruninho,3shPgAzHMyRwWOkXeoWKeB,"brega, brega funk, country, funk, pop, r&b",1,0
Louis The Child,7wg1qvie3KqDNQbAkTdbX0,,1,1
Wafia,0FL2d6iFFNAV3yBUbXjZ1U,,1,1
Damso,2UwqpfQtNuhBwviIC0f2ie,"hip hop, pop urbaine",3,1
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,"k-pop, pop",3,1
Mr Eazi,4TAoP0f9OuWZUesao43xUW,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, electronic, hiplife, moombahton, pop, r&b, traditional music",2,2
Showtek,3gk0OYeLFWYupGFRHqLSR7,"big room, dance, edm, electronic, electronica, hardstyle",1,1
Nas,20qISvAhX20dpIbOOzGK3q,"east coast hip hop, hip hop, r&b, rap",6,5
Diddy,59wfkuBoNyhDMQGCljbUbA,"east coast hip hop, hip hop",1,1
070 Shake,12Zk1DFhCbHY6v3xep2ZjI,"east coast hip hop, hip hop",1,1
The-Dream,1W3FSF1BLpY3hlVIgvenLz,"east coast hip hop, hip hop, r&b, rap",2,2
The WRLDFMS Tony Williams,6TTVdg5UOUHsyiYPHgxLaq,"east coast hip hop, hip hop",1,1
Ella Mai,7HkdQ0gt53LP4zmHsL0nap,r&b,2,0
The Carters,4fpTMHe34LC5t3h5ztK8qu,,2,0
Kin$oul,6HhsbprrJmKeaH8SgSlGge,"cloud rap, dark trap, emo rap, hip hop, horrorcore",1,1
Killstation,0zPILh9oEH0fDagpkHTQQ8,"cloud rap, dark trap, emo rap, hip hop, horrorcore",1,1
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,"emo rap, hip hop, melodic rap",8,4
King Khalil,08ao8gzTHBtNf5Laf9jjwR,"german hip hop, hip hop",1,1
Blac Youngsta,41klVmDluQZmGGqoidNfbe,"hip hop, memphis rap",1,1
PNL,3NH8t45zOTqzlZgBvZRjvB,"hip hop, pop urbaine",2,0
LUDMILLA,3CDoRporvSjdzTrm99a3gi,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
Mc Doguinha,6GX3y0u61X0EHZZogsQFbL,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
MC Pupio,0n9VWli2NkR8OqJS4dXTqw,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,,1,0
Yung Pinch,61qMnYXa1GxSBoV3IiYKjZ,"hip hop, melodic rap",1,1
Static Major,3pbi8H08p95NUZ7m6ybxUV,"hip hop, rap",1,1
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,"acid house, chicago house, electronic, g-funk, gangster rap, hip hop, hip house, rap, west coast hip hop",2,2
Jamie Principle,5obQFNrkFoWB51hm1JTHMw,"acid house, chicago house, electronic, g-funk, gangster rap, hip hop, hip house, rap, west coast hip hop",1,1
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,"hip hop, latin, latin hip hop, reggaeton",1,1
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,,3,2
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,,15,0
OMI,5MouCg6ta7zAxsfMEbc1uh,"electronic, tropical house",1,1
Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,"electronic, tropical house",1,1
Dynoro,3v6Ji4uoWtKRkhuDUaxi9n,"eurodance, italo dance, pop",1,1
Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un,"eurodance, italo dance, pop",1,1
Bushido,3c96G4d2lUOxhomM2mby5S,"german hip hop, hip hop",1,1
Samra,6h1s4i4XKIYv4ErDelLDN0,"german hip hop, hip hop",3,2
Baddiel Skinner & Lightning Seeds,3LtYMPncqtiugGwOuuLq3h,,1,0
Meek Mill,20sxb77xiYeusSH8cVdatc,"east coast hip hop, hip hop, latin, melodic rap, rap, reggaeton, southern hip hop, trap, trap latino, urbano latino",12,9
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,"hip hop, rap",2,2
Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,"latin, reggaeton",1,1
Street Rappers,1iPOay2JCcgNMPvBaPe9Ky,,1,0
benny blanco,5CiGnKThu5ctn9pBxv7DGa,"edm, electronic, emo rap, hip hop, melodic rap",4,4
MØ,0bdfiayQAKewqEvaU6rXCv,"electronic, moombahton",1,1
R.K.M & Ken-Y,3jFjgKOGfVLWfXX8q5wrsg,"latin, reggaeton, trap latino, urbano latino",1,1
Vance Joy,10exVja0key0uqUkk6LJRT,"folk pop, pop",1,0
Thalia,23wEWD21D4TPYiJugoXmYb,"bachata, latin, latin pop, pop, reggaeton, urbano latino",1,1
Alex Rose,2DspEsT7UXGKd2VaaedgG4,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",1,1
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",1,1
Supa Bwe,05kWC05qQmocVoC5Udgl6D,,1,1
Forever Band,0yWuhITiYSrjzBrgT4NKsb,,1,1
Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,"edm, electronic, future bass, melodic bass",2,2
Rvssian,1fctva4kpRbg2k3v7kwRuS,"hip hop, italian trap, latin, trap, trap latino",1,1
LANY,49tQo2QULno7gxHutgccqF,,1,0
El Profesor,2gTcdmBwgyh3EORKIXCzlw,"afro house, electronic, latin house, tech house",1,1
HUGEL,5PlfkPxwCpRRWQJBxCa0By,"afro house, electronic, latin house, tech house",1,1
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,,1,1
Dean Lewis,3QSQFmccmX81fWCUSPTS7y,,1,0
