artist_name,artist_id,genres,num_hits,num_collab_hits
Azet,39KEQQAG9JhIt71g9NEVhh,"german hip hop, hip hop",3,3
Zuna,2otUckChxWf2cp6UP2cD6e,"german hip hop, hip hop",3,3
Hozier,2FXC3k01G6Gw61bmprjgqS,,4,0
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,pop,6,6
Seeb,5iNrZmtVMtYev5M9yoWpEq,,1,1
Flyboy Tarantino,6kYViCeiqcUZXgPVdCIKBi,"emo rap, hip hop",1,1
Kid Trunks,57SA5Qv24Vydwd6bJnV8fI,"emo rap, hip hop",1,1
Bass Santana,0O1cTzccAEKaEFShgzAK9V,"emo rap, hip hop",3,3
Kin$oul,6HhsbprrJmKeaH8SgSlGge,"emo rap, hip hop",2,2
Reddz,71sg3tAkpnG5jjfNWFX8zo,"emo rap, hip hop",1,1
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,"hip hop, melodic rap, rap, trap",11,10
Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,"electronic, tropical house",1,1
Erika Sirola,1OHw2r7Diz2rc9JktaFV6N,"electronic, tropical house",1,1
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,,3,3
G-Eazy,02kJSzxNuaWGqwubyUba0Z,"hip hop, melodic rap, trap",3,3
Snow,3uZFBSsMiooimnprFL9jD1,"latin, pop, reggaeton",2,2
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,"baroque pop, indie, pop, rock",1,0
Shirin David,0JBdTCGs111JKKYfLqOEBa,"french pop, german hip hop, german pop, hip hop, pop, pop urbaine",8,4
Blueface,3Fl1V19tmjt57oBdxXKAjJ,"brooklyn drill, hip hop, hyphy, melodic rap, trap",5,4
Reynmen,1Fg19vpUJpAAPFjnKaVYVW,"hip hop, pop, turkish hip hop, turkish pop",2,0
Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,,1,0
Anitta,7FNnA9vBm6EKceENgCGRMb,"argentine trap, arrocha, bachata, brazilian funk, brazilian pop, brega funk, country, dancehall, electronic, forró, funk, funk carioca, funk pop, hip hop, latin, latin pop, moombahton, pagode baiano, pop, r&b, reggaeton, sertanejo, sertanejo universitário, traditional music, trap latino, urbano latino",10,10
Galantis,4sTQVOfp9vEMCemLw50sbu,"pop, soft pop",1,1
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,"pop, soft pop",4,1
ILOVEMAKONNEN,3aGFCoR8xGN6DKwvdzeSja,"cloud rap, emo, emo pop, emo rap, hip hop, pop, pop punk, rock",1,1
Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,"cloud rap, edm, electronic, electronica, emo, emo pop, emo rap, hip hop, pop, pop punk, progressive house, rock",3,3
Mabel,1MIVXf74SZHmTIp4V4paH4,"big room, dance, edm, electronic, house, trance",5,1
2 Chainz,17lzZA2AlOHwCwFALHttmp,"hip hop, pop, rap, southern hip hop, west coast hip hop",4,4
Loredana,2Im8m4STDBosjfmb5hmP80,"german hip hop, hip hop, turkish hip hop",7,4
Mozzik,1pkDzgHvVqC17qYGKfLPpb,"german hip hop, hip hop",2,2
The Rudeboyz,7ciBW1p3KBsYIkFk4UmwS8,"colombian pop, latin, pop, reggaeton, urbano latino",1,1
Jowell & Randy,4IMAo2UQchVFyPH24PAjUs,"colombian pop, latin, pop, reggaeton, urbano latino",1,1
Ultimo,3hN3iJMbbBmqBSAMx5veDa,,1,0
Disclosure,6nS5roXSAGhTGr34W6n7Et,"electronic, house",2,2
Eno,3GBBxBdoolb0B5YizZq9bF,"german hip hop, hip hop, turkish hip hop",3,2
Brooks,4mHAu7NX2UNsnGXjviBD9e,"dance, edm, electronic, future house",1,1
Loote,00TKPo9MxwZ0j4ooveIxWZ,"dance, edm, electronic, future house",1,1
Mahmood,06nvjg4wBANK6DCHjqtPNd,"hip hop, italian trap, trap",3,1
Irama,5iot8OPcosJN9nCl7I5SdK,,1,0
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,"afropop, east coast hip hop, hip hop, pop, rap",3,2
Why Don't We,2jnIB6XdLvnJUeNTy5A0J2,,3,1
John Legend,5y2Xq6xcjJb2jVM54GHK3t,"christmas, hip hop, jazz, neo soul, pop, r&b, soft pop, west coast hip hop",6,4
YNW Melly,1cNDP5yjU5vjeR8qMf4grg,"emo rap, hip hop, melodic rap, rap",7,4
Adele,4dpARuHxo51G3z768sgnrY,"pop, soft pop",1,0
Beyoncé,6vWDO969PvNqNYHIOW5v0m,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, blues rock, dancehall, east coast hip hop, hip hop, pop, r&b, rap, rock, traditional music, west coast hip hop",25,8
The Police,5NGO30tJxFlKixkPSgXcFE,,2,0
Christina Perri,7H55rcKCfwqkyDFH9wpKM6,"pop, soft pop",1,0
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,"neo soul, r&b",1,0
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,,1,0
Katy Perry,6jJ0s89eD6GaHleKKya26X,"edm, electronic, latin, pop, reggaeton",6,2
Valerie Broussard,6eVWXmKBW7Iltub01D9R1c,"electronic, tropical house",1,1
YUNGBLUD,6Ad91Jof8Niiw0lGLLi3NW,"edm, electronic, rap rock, rock",5,5
Travis Barker,4exLIFE8sISLr28sqG1qNX,"rap rock, rock",4,4
Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,,1,1
Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,,1,0
KC Rebell,5p7mWeX4RlvqBCxylfiXdE,"german hip hop, hip hop",4,3
Summer Cem,3drqpTL4sQOckmAfF9i1wg,"german hip hop, hip hop",5,5
ChocQuibTown,6tkyhGe9hGI3Lcfo4gVh6Z,"colombian pop, latin, latin alternative, pop, reggaeton, trap latino",1,1
Cauty,2QUvtLq6oQaX0LNsYY2fas,"dembow, hip hop, latin, latin hip hop, reggaeton, trap, trap latino, urbano latino",1,1
Cosculluela,00me4Ke1LsvMxt5kydlMyU,"dembow, hip hop, latin, latin hip hop, reggaeton, trap, trap latino, urbano latino",1,1
Rafa Pabön,11YLRSsZA3YVuQQtHXKTlz,"argentine trap, dembow, hip hop, latin, latin hip hop, reggaeton, trap, trap latino, turreo, urbano latino",4,4
Chencho Corleone,37230BxxYs9ksS7OkZw3IU,"argentine trap, dembow, hip hop, latin, latin hip hop, reggaeton, trap, trap latino, urbano latino",2,2
Amenazzy,6kq4GHwUcUojGIu0ziSNXf,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,,3,0
Tropkillaz,5bzWtCkjIAMgN93gLt56SO,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton",1,1
ZAAC,76Xa625geVw0Q7BdyxNjA2,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton",1,1
John Mayer,0hEurMDQu99nJRq8pTxO14,"folk/acoustic, singer-songwriter",3,1
Lil Wayne,55Aa2cqylxrFIXC767Z865,"hip hop, r&b, rap",2,2
Bonn,7Io0XduXk7aOHFHA7sLru2,"edm, electronic, electronica, progressive house",4,4
P!nk,1KCSPY1glIKqW2TotWuXOR,"edm, electronic",4,2
James Bay,4EzkuveR9pLvDVFNx6foYD,,2,1
Ninho,6Te49r3A6f5BiIgBRxH7FH,"hip hop, pop urbaine",11,4
Big Rube,39uOfkRb9XnAEW9zs3JCbb,,1,1
FP do Trem Bala,5hPHLE5ssifxHX5bhK8iXR,"brazilian funk, brega funk, funk, funk carioca, hip hop, pop, r&b",1,1
Calboy,0HkcYmcjrBR3SCw9Ld5VZk,"hip hop, melodic rap",2,0
Summer Walker,57LYzLEk2LcFghVwuWbcuS,"hip hop, r&b, rap",5,5
Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,,2,1
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,"bachata, colombian pop, electronic, latin, moombahton, pop, reggaeton, urbano latino",20,2
Tainy,0GM7qgcRCORpGnfcN2tCiB,"brazilian pop, dancehall, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, traditional music, trap latino, urbano latino",4,4
Lil Skies,7d3WFRME3vBY2cgoP38RDo,"hip hop, melodic rap, rap, southern hip hop, trap",3,2
Solange,2auiVi8sUZo17dLy1HwrTU,"alternative r&b, neo soul, r&b",2,0
Landon Cube,04ei5kNgmDuNAydFhhIHnD,"hip hop, melodic rap",1,1
Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,"pop, soft pop",1,1
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9,"bachata, bachata pop, latin, pop, reggaeton, urbano latino",2,2
Dalex,0KPX4Ucy9dk82uj4GpKesn,"argentine trap, bachata, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, trap, trap latino, turreo, urbano latino",12,12
KHEA,4m6ubhNsdwF4psNf3R8kwR,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",2,2
Sech,77ziqFxp5gaInVrF2lj4ht,"argentine trap, dembow, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",17,17
Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",2,2
Feid,2LRoIwlKmHjgvigdNGBHNo,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",6,6
Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd,"argentine trap, bachata, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, trap, trap latino, turreo, urbano latino",12,12
Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,"brazilian funk, brega funk, funk, funk carioca, hip hop, pop, r&b",1,1
Rennan da Penha,7ecRwFks8F2vYad383BkKf,"brazilian funk, brega funk, funk, funk carioca, hip hop, pop, r&b",1,1
Kenny Man,6SGvRyZuaSuWmP6IWUKpGf,"latin, reggaeton",1,0
Aaron Smith,77qukKzmdI5BeMBR7WGUrN,,1,1
Krono,17TFSnqADESRM8BPSaM5aB,,1,1
Luvli,6dqohi36avY0M9urnyhITr,,1,1
YG,0A0FS04o6zMoto8OKPsDwY,"dembow, hip hop, hyphy, latin, rap, trap, trap latino, west coast hip hop",9,7
Tom Walker,7z2avKuuiMAT4XZJFv8Rvh,,1,0
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,"k-pop, pop",1,0
Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,"country, hip hop, k-pop, k-rap, melodic rap, pop, rap, rap rock, rock, trap",20,9
Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,,1,0
CHVRCHES,3CjlHNtplJyTf9npxaPl5w,"edm, electronic, pop, synthpop",1,1
Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,"emo rap, hip hop, melodic rap, r&b",1,1
Rvssian,1fctva4kpRbg2k3v7kwRuS,"emo rap, hip hop, latin, melodic rap, trap latino",3,3
Clever,5yy76ufVriyvidNSvXlRU1,"emo rap, hip hop, latin, melodic rap, trap latino",1,1
The Black Keys,7mnBLXK823vNxN3UWB7Gfz,"blues, blues rock, garage rock, modern blues, rock",1,0
Lunay,47MpMsUfWtgyIIBEFOr4FE,"colombian pop, latin, latin pop, pop, reggaeton, trap latino, urbano latino",7,7
Gaby Music,1r3tpVQ08jFAA2P4xzV5o4,"latin, reggaeton, trap latino, urbano latino",1,1
Chris Jedi,0qTZZWLzuD59Un5r1speHm,"latin, reggaeton, trap latino, urbano latino",1,1
Don Patricio,6vPXtLmNd3mW0dd1Rb9eQ9,,1,1
Cruz Cafuné,0jeYkqwckGJoHQhhXwgzk3,,1,1
John Lundvik,11LbPHLi2sCqOVjknt0jmW,,1,0
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,"hip hop, hyphy, rap",12,6
FLETCHER,5qa31A9HySw3T7MKWI9bGg,,1,0
Myke Towers,7iK8PXO48WeuP03g8YR51W,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",5,4
Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2,"brazilian pop, funk, funk carioca, funk pop, hip hop, latin, latin pop, pagode baiano, pop, r&b",1,1
Samra,6h1s4i4XKIYv4ErDelLDN0,"german hip hop, german pop, hip hop, pop",14,11
Sean Paul,3Isy6kedDrgPYoTS1dazA9,"brazilian pop, dancehall, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, traditional music",3,3
BRADO,0Mh0QuhaJ6WIW0qrJwzMmt,"german hip hop, hip hop, turkish hip hop",2,2
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",3,3
Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,"cloud rap, german hip hop, hip hop, melodic rap, pop, turkish hip hop, turkish pop",9,7
NAV,7rkW85dBwwrJtlHRDkJDAC,"hip hop, melodic rap, rage rap, rap",6,5
Tame Impala,5INjqkS1o8h1imAzPqGZBb,"indie, pop, psychedelic pop, rock",4,0
Alan Walker,7vk5e3vY1uw9plTHJAMwjN,"latin, reggaeton, trap latino",3,3
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,"latin, reggaeton, trap latino",2,2
Paloma Mami,7rOlQwf8OuFLFQp4aydjBt,"chilean trap, flamenco, hip hop, latin, reggaeton chileno",2,1
Niska,7CUFPNi1TU8RowpnFRSsZV,"hip hop, pop urbaine",2,2
Luciano,3CJKkU0XuElRT1z8rEtIYg,"german hip hop, hip hop, turkish hip hop",8,5
Fero47,4A7HeXSd4HtQuf6IR5XZ1b,"german hip hop, hip hop",2,0
Koba LaD,1q7T9rFQ2a2ukA1PU51fo3,"hip hop, pop urbaine",1,1
Jul,3IW7ScrzXmPvZhB27hmfgy,"hip hop, pop urbaine",1,1
Theresa Rex,6t9tbRO9Lv6Oq6xtVwfdrn,"electronic, tropical house",1,1
PNL,3NH8t45zOTqzlZgBvZRjvB,"hip hop, pop urbaine",17,0
Gaullin,1aQwKFn00nswXRDUDipm0K,"electronic, slap house",1,0
ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,"drill, hip hop, latin, rap, reggaeton, trap latino, urbano latino",5,3
El Guincho,1oMiDFyAgmIzw9ZBQYHOJI,"drill, hip hop, latin, reggaeton",1,1
Rammstein,6wWVKhxIU2cEi0K81v7HvP,"industrial, industrial metal, industrial rock, metal, rock",11,0
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,"hip hop, hyphy, melodic rap, neo soul, pop, r&b, soft pop, west coast hip hop",7,6
Hit-Boy,6q3p11nP1p80Ey6LrOOSed,"hip hop, melodic rap, rap, west coast hip hop",2,2
Belly,0FOWNUFHPnMy0vOw1siGqi,"hip hop, west coast hip hop",1,1
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,"hip hop, west coast hip hop",1,1
Victoria Monét,63XBtGSEZINSyXylZxEUbv,"alternative r&b, pop, r&b",1,1
Daya,6Dd3NScHWwnW6obMFbl1BH,,1,0
Billy Ray Cyrus,60rpJ9SgigSd16DOAG7GSa,"country, hip hop, melodic rap, rap, trap",4,4
SAFE,3bnpcWBcvlfq4hPFJjNPbz,sexy drill,1,1
Aventura,1qto4hHid1P71emI6Fd8xi,"bachata, bachata pop, latin, pop",1,0
Dardan,3pjq2pDV9RR6VY55wBjVnp,"german hip hop, hip hop",2,1
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,,1,0
Avicii,1vCWHaC5f2uS3yhpwWbIA6,"edm, electronic, tropical house",17,15
Aloe Blacc,0id62QV2SZZfvBn9xpmuCl,"edm, electronic",3,3
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,"latin, reggaeton",1,0
BTS,3Nrfpe0tUJi4K4DXYWgMUX,"art pop, emo rap, hip hop, hyperpop, k-pop, k-rap, melodic rap, pop",14,7
Nimo,3ZuBEj9ppJe8GSdKaMTfMN,"german hip hop, hip hop",4,3
Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,"argentine trap, bachata, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, trap latino, urbano latino",10,10
Cash Cash,1LOB7jTeEV14pHai6EXSzF,"edm, electronic",1,1
Guaynaa,0BqURncJM5B1BBu7UM51eq,"latin, reggaeton, trap latino, urbano latino",2,1
MEDUZA,0xRXCcSX89eobfrshSVdyu,,3,3
Goodboys,2nm38smINjms1LtczR0Cei,,3,3
Polo G,6AgTAQt8XS6jRWi4sX7w49,"brooklyn drill, hip hop, melodic rap",2,2
Lil Tjay,6jGMq4yGs7aQzuGsMgVgZR,"brooklyn drill, hip hop, melodic rap",5,3
Game of Thrones,22JdJVovP3pV9XkGTih01c,"hip hop, r&b, rap",2,2
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,,1,0
Madonna,6tbjWDEIzxoDsBA1FuhfPW,"brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, urbano latino",2,2
TWICE,7n2Ycct7Beij7Dj7meI4X0,"k-pop, pop",2,0
Jack White,4FZ3j1oH43e7cukCALsCwf,"blues rock, rock",1,1
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,"baroque pop, pop",1,0
Lizzo,56oDRnqbIiwx4mymNEv7dS,"art pop, hyperpop, pop",8,2
DaBaby,4r63FhuTkUYltbVAg5TQnk,"hip hop, melodic rap, memphis rap, pop, rap, southern hip hop, trap",25,16
Taylor Swift,06HL4z0CvFAxyc27GXpf02,"country, emo, pop, rock",27,5
bülow,5vBrKGOjN10BMwB0cJADj4,,1,1
Stormzy,2SrSdSvpminqmStGELCSNd,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, drill, electronic, grime, hip hop, pop, r&b, soft pop, traditional music, uk drill",5,4
RIN,18ISxWwWjV6rPLoVCXf1dz,"cloud rap, german hip hop, hip hop, turkish hip hop",5,2
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,,1,1
Charlie Charles,1UCxzrM5WJh9ure5vCcsim,"hip hop, italian trap, trap",1,1
Fabri Fibra,7u710e44HW3K7A5eTnRqHC,"hip hop, italian trap, trap",3,3
6LACK,4IVAbR2w4JJNJDDRFP3E83,,1,1
LANY,49tQo2QULno7gxHutgccqF,,2,2
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,,3,0
Kina,4qIVPF0s71ZYW3qzhu5GkF,,3,3
Snøw,5fSVkkuijRIpxuvSqysYiP,,1,1
Juju,4sg4no0TXdsrM1s4SVUwNF,"german hip hop, german pop, hip hop, pop",2,2
Henning May,1cH0i2n6YLrWFDDemqztay,"german hip hop, german pop, hip hop, pop",2,2
Jon Z,5bWUlnPx9OYKsLiUJrhCA1,"dembow, hip hop, hyphy, latin, trap, trap latino",2,2
PnB Rock,21WS9wngs9AqFckK7yYJPM,"emo rap, hip hop, melodic rap, pop, soft pop",5,4
KYLE,4qBgvVog0wzW75IQ48mU7v,,1,1
Lil Yachty,6icQOAFXDZKsumw3YXyusw,,1,1
Luke Combs,718COspgdWOnwOFpJHRZHS,country,1,0
Agnes,6SsTlCsuCYleNza6xGwynu,"edm, electronic",3,3
Vargas & Lagola,2fVW2ix4ANKiofDZIsy1XR,"edm, electronic",5,5
RAYE,5KKpBU5eC2tJDzf0wmlRp2,"dance, edm, electronic",2,2
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,"edm, electronic, slap house",4,4
Zhavia,1CO6e7WRJvSFenmQO8n64C,,1,1
Cordae,0huGjMyP507tBCARyzSkrv,,2,2
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,"hip hop, rap",1,1
Major Lazer,738wLrAtLtCtFOLvQBXOXp,"brazilian pop, dembow, electronic, funk, funk carioca, funk pop, hip hop, latin, moombahton, pagode baiano, pop, r&b, reggae, reggaeton, urbano latino",4,4
Skip Marley,4ryoUS0W8qXokfMxrlJt6O,"electronic, moombahton, r&b, reggae",1,1
Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,"electronic, french house",5,5
Martin Solveig,1bj5GrcLom5gZFF5t949Xl,"dance, edm, electronic, french house",4,4
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,"electronic, french house",3,3
Europa,2NlKrNMdpYxGjt3Pvw87rC,"electronic, french house",3,3
MAX,1bqxdqvUtPWZri43cKHac8,,1,1
Quinn XCII,3ApUX1o6oSz321MMECyIYd,,1,1
Andy Grammer,2oX42qP5ineK3hrhBECLmj,,1,0
De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",2,2
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,,11,0
Slipknot,05fG473iIaoy82BF1aGhL8,"alternative metal, heavy metal, metal, nu metal, rap metal",5,0
TisaKorean,6lEhBhAv6HOopjXssi09cq,,1,1
Big Sean,0c173mlxpT3dSFRgMO8XPh,"hip hop, r&b, rap",4,3
Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,"german hip hop, hip hop",1,0
Duncan Laurence,3klZnJvYGIbWritVwQD434,,1,0
Charli xcx,25uiPmTg16RbhZWAqwLBy5,"art pop, brazilian pop, country, electronic, french pop, funk pop, hyperpop, k-pop, moombahton, pop, tecnobrega",5,5
Jeremih,3KV3p5EY4AvKxOlhGHORLg,"hip hop, latin, rap, reggaeton",1,1
Luca Hänni,5JbALDn35ZrLwVAle4xVqZ,"german pop, pop",1,0
KEiiNO,0chh7dlaUzEreDTulHiOlm,"europop, norwegian pop, pop",1,0
JHAYCO,6nVcHLIgY5pE2YCl8ubca1,"latin, reggaeton, trap latino, urbano latino",2,2
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,"electronic, tropical house",1,1
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,,3,1
Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,"east coast hip hop, hardcore hip hop, hip hop",1,1
RuPaul,2SdOKxC1sSxEyv8JYERaNe,,1,1
Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk,,1,1
NF,6fOMl44jA4Sp5b9PpYCkzz,"christian hip hop, hip hop",7,0
Herve Pagez,31JFnMfmvwzZGdEnXaKGek,"art pop, electronic, hyperpop, moombahton, pop",1,1
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,,1,0
Elton John,3PhoLpVuITZKcymswpck5b,,2,0
Guayna,3OhUwA1syjRoS0WdUL0ATz,,1,0
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,"emo rap, hip hop, melodic rap, rap",15,4
Russ,1z7b1Pr1rSlvWRzsW3HOrS,,2,1
Gemitaiz,4upwdFMlZBmQ68jP9jPzjK,"hip hop, italian trap",4,4
MadMan,3MkkSf3u5KU52Mb2iMrqeX,"hip hop, italian trap",3,3
Nekfeu,4LXBc13z5EWsc5N32bLxfH,"chanson, easy listening, electronic, french house, french pop, hip hop, pop, pop urbaine, variété française",9,3
Damso,2UwqpfQtNuhBwviIC0f2ie,"hip hop, pop urbaine",1,1
A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,"edm, electronic",1,1
Joe Janiak,142TY556WknD1ZRV8XilJQ,"edm, electronic, tropical house",2,2
Noonie Bao,1vIuPjtFhqIPE2n9W2ePgO,"edm, electronic",1,1
R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ,"edm, electronic, eurodance, europop, pop, slap house",2,2
A Touch Of Class,5wTdspmxzb8V4ZjvDodpBo,"edm, electronic, eurodance, europop, pop, slap house",1,1
mgk,6TIYQ3jFPwQSRmorSezPxX,"hip hop, melodic rap, rap, rap rock, rock, trap",4,3
Vanessa Paradis,1FmxE030Xe2H8Bn9bdv6Pd,"chanson, easy listening, electronic, french house, french pop, pop, variété française",1,1
Nemir,5f6nz3iqzrfiUfKOIKvLvd,,1,1
Farid Bang,2JwyRtuXf2l6sTnSnGVIa1,"german hip hop, gnawa, hip hop, raï, traditional music",1,1
Khaled,28ztjHIXceRRntmTUfnmUX,"german hip hop, gnawa, hip hop, raï, traditional music",1,1
Naomi Scott,2Zi3RrdQqk63Xj0914STkS,,1,0
Dreamville,1iNqsUDUraNWrj00bqssQG,"hip hop, rap",9,9
JID,6U3ybJ9UHNKEdsH7ktGBZ7,"hip hop, rap",4,4
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,"hip hop, rap",3,3
EARTHGANG,5MbNzCW3qokGyoo9giHA3V,"hip hop, rap",4,4
Young Nudy,5yPzzu25VzEk8qrGTLIrE1,"hip hop, rap",3,3
Joji,3MZsBdqDrRTJihTHQrO6Dq,,2,0
Kalazh44,5sRQkVexJlax2iISuqL8cV,"german hip hop, hip hop",1,1
TINI,7vXDAI8JwjW531ouMGbfcp,"colombian pop, edm, electronic, latin, latin pop, pop, reggaeton",2,2
Ali Gatie,4rTv3Ejc7hKMtmoBOK1B4T,,2,0
Flume,6nxWCVXbOlEVRexSbLsTer,"electronic, future bass",1,1
London Grammar,3Bd1cgCjtCI32PYvDC3ynO,"electronic, future bass",1,1
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,"hip hop, rap, southern hip hop",5,5
Blanco Brown,3yzRiNMZdTsSUgplcyYZ4i,"country, country hip hop, hip hop",2,0
Ashley O,14scxEoUN7Dcx1m4EQ7oHe,,1,0
Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE,"country, edm, electronic, pop country",1,1
88-Keys,6RedK3o51NbUJuJxXlT4kj,"alternative hip hop, hip hop",1,1
Mac Miller,4LLpKhyESsyAXpc4laK94U,"alternative hip hop, hip hop",1,1
Y2K,6USMTwO0MNDnKte5a5h0xx,"hip hop, meme rap",2,2
bbno$,41X1TR6hrK8Q2ZCpp2EqCz,"hip hop, meme rap",2,2
Arcángel,4SsVbpTthjScTS7U2hmr1X,"latin, reggaeton, trap latino, urbano latino",3,3
Sam Feldt,20gsENnposVs2I4rQ5kvrf,"electronic, tropical house",2,2
RANI,3SYnDj7btg9gFY7ps8m5d5,"electronic, tropical house",2,2
Ink,4ZhFCxPekpmV12n2xMeF2z,r&b,2,2
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,"electronic, tropical house",1,1
Marciano Cantero,5QzDzXfXC5lepOBeQXBiVO,"latin, latin rock, mexican rock, reggaeton, rock, rock en español, symphonic rock, trap latino, urbano latino",1,1
Mr Eazi,4TAoP0f9OuWZUesao43xUW,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, hiplife, latin, pop, r&b, reggaeton, traditional music, trap latino, urbano latino",1,1
GIMS,0GOx72r5AAEKRGQFn3xqXK,"french pop, german hip hop, german pop, hip hop, pop, pop urbaine",1,1
Data Luv,2gtmbs0Uas9TBSMqkA4zjE,"german hip hop, hip hop, turkish hip hop",1,1
Brandy,05oH07COxkXKIMt6mIPRee,r&b,1,1
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,"hip hop, melodic rap, rage rap",2,2
Sodré,07qgzS86XBNsyrY6MAVDAc,"brazilian funk, brega, brega funk, country, funk, funk carioca, hip hop, pop, r&b",2,2
João Gustavo e Murilo,6xerOqBLmelL3xZNZkVbGl,"latin, sertanejo, sertanejo universitário",1,1
Analaga,4LTPxLxjiT5pzYd5WZAR3v,"latin, sertanejo, sertanejo universitário",1,1
Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,"classic rock, rock, southern rock",1,0
Yebba,1ooV8YZC1KbpEcrmI8WH0F,"pop, soft pop",2,2
Lute,75WcpJKWXBV3o3cfluWapK,"hip hop, rap",1,1
MACHETE,7Do8se3ZoaVqUt3woqqSrD,"hip hop, italian trap",9,9
