Artist,Genres,num_hits,num_collab_hits
Big One,"argentine trap, cuarteto, cumbia, guaracha, hip hop, latin, rkt, trap, trap latino, turreo, urbano latino",3,3
Emilia,"argentine trap, brazilian pop, cuarteto, cumbia, funk, funk carioca, funk pop, guaracha, hip hop, latin, latin pop, pagode, pagode baiano, pop, r&b, rkt, samba, trap, trap latino, turreo, urbano latino",4,4
Callejero Fino,"argentine trap, cuarteto, cumbia, guaracha, hip hop, latin, rkt, turreo",2,2
Young Miko,"dembow, electronic, latin, neoperreo, reggaeton, trap latino, urbano latino",7,5
Loreen,"europop, pop",1,0
TV Girl,,3,0
FIFTY FIFTY,"k-pop, pop",4,0
So!YoON!,"hip hop, k-pop, k-rap, k-rock, pop, rock",1,1
RM,"hip hop, k-pop, k-rap, k-rock, pop, rock",2,2
Eslabon Armado,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",3,3
Eladio Carrion,"banda, corrido, corridos bélicos, corridos tumbados, east coast hip hop, electro corridos, hip hop, latin, música mexicana, rap, reggaeton, sad sierreño, trap, trap latino, urbano latino",12,9
Melanie Martinez,,10,0
Joy Williams,,1,1
John Paul White,,1,1
Quavo,"hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Rich The Kid,"brazilian hip hop, brazilian trap, electronic, hip hop, latin, reggaeton, trap, trap funk, trap latino, urbano latino",2,2
Lil Wayne,"hip hop, latin, rap, trap, trap latino, urbano latino",2,2
Roar,,1,0
Igow,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",1,1
Wesley Safadão,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",1,1
Jon Batiste,,1,1
SYML,,1,1
Maluma,"banda, corrido, grupera, latin, música mexicana, norteño, ranchera, reggaeton, sad sierreño, sierreño, trap latino, urbano latino",4,4
KAI,"k-pop, pop",1,0
Tyler,"hip hop, hyphy, rap",9,9
The Creator,"hip hop, hyphy, rap",9,9
IVE,"k-pop, pop",3,0
JISOO,"k-pop, pop",2,0
RAF Camora,"german hip hop, hip hop",2,2
Luciano,"german hip hop, hip hop, italian trap, trap",2,2
A$AP Rocky,"hip hop, rap",2,2
Vince Staples,,1,1
YG,"hip hop, hyphy",1,1
Adriano Rhod,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
NLE Choppa,"drift phonk, electronic, hip hop, k-pop, phonk, pop",5,3
Nirvana,"grunge, rock",1,0
Agust D,"ambient, classical, electronic, hip hop, japanese classical, k-ballad, k-pop, k-rap, k-rock, pop, rock",11,4
IU,"hip hop, k-ballad, k-pop, k-rap, pop",2,2
Labrinth,,2,0
Anne-Marie,"dance, edm, electronic",1,1
Cordae,"christian hip hop, emo rap, hip hop, melodic rap",2,2
Becky G,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, reggaeton, sad sierreño",1,1
Kanii,"jersey club, pop",1,1
PR1ISVX,"jersey club, pop",1,1
FMK,"argentine trap, cuarteto, cumbia, hip hop, latin, trap, trap latino, urbano latino",2,2
Ke Personajes,"argentine trap, banda, corrido, corridos bélicos, corridos tumbados, cuarteto, cumbia, cumbia norteña, grupera, hip hop, latin, música mexicana, norteño, tejano",2,2
Aitana,,1,0
Jack Black,,2,0
Frank Ocean,,1,0
David Kushner,,1,0
Lola Indigo,"cuarteto, cumbia, guaracha, latin, reggaeton, rkt, turreo",2,2
KayBlack,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",2,2
Baco Exu do Blues,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Marquinho no Beat,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Blessd,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, reggaeton, sad sierreño, urbano latino",2,2
YOASOBI,"anime, j-pop, pop",1,0
Yahritza Y Su Esencia,"banda, corrido, corridos bélicos, corridos tumbados, cumbia norteña, grupera, latin, música mexicana, norteño, sad sierreño, sierreño, tejano",2,2
Daniel Caesar,,1,0
Ryuichi Sakamoto,"ambient, classical, electronic, hip hop, japanese classical, k-pop, k-rap, k-rock, pop, rock",1,1
WOOSUNG,"ambient, classical, electronic, hip hop, japanese classical, k-pop, k-rap, k-rock, pop, rock",1,1
Simone Mendes,"agronejo, arrocha, brega, country, forró, latin, piseiro, seresta, sertanejo, sertanejo universitário, tecnobrega",4,2
BM,"cuarteto, cumbia, guaracha, latin, rkt, turreo",1,1
SEVENTEEN,"k-pop, pop",2,0
Jasiel Nuñez,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",5,5
LISA,"k-pop, pop",2,1
SAIKO,"latin, reggaeton, trap latino, urbano latino",4,3
Master CC,,0,0
The National,"indie rock, rock",1,1
sped up 8282,,1,0
Anggi Marito,"indonesian pop, malay, pop",1,0
Nile Rodgers,"k-pop, pop",1,1
Colde,"hip hop, k-pop, k-rap, pop",1,1
Byron Bahamonde,,0,0
Bring Me The Horizon,"emo, hip hop, melodic rap, metal, metalcore, post-hardcore, rock, screamo",3,1
Lil Baby,,1,0
Radiohead,"alternative rock, art rock, rock",1,0
Florence + The Machine,"baroque pop, pop",1,0
aespa,"k-pop, pop",2,0
Kaliii,,1,0
The Chainsmokers,,1,1
Lil Mabu,"drill, hip hop, new york drill",1,0
Lil Durk,"country, drill, hip hop, rap",5,4
Käärijä,"finnish hip hop, finnish pop, hip hop, pop",1,0
Alessandra,,1,0
Noa Kirel,"mizrahi, pop",1,0
(G)I-DLE,"k-pop, pop",1,0
Kodak Black,"drift phonk, electronic, hip hop, k-pop, phonk, pop",3,3
Muni Long,"drift phonk, electronic, hip hop, k-pop, phonk, pop, soft pop",5,5
Fast & Furious: The Fast Saga,"drift phonk, electronic, hip hop, k-pop, phonk, pop, soft pop",6,6
MC Caverinha,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Wall Hein,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Veigh,"brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",2,2
Bvga Beatz,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Prod Malax,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Supernova Ent,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Nicky Jam,"latin, reggaeton, urbano latino",1,1
Sebastian Yatra,"colombian pop, latin, pop, reggaeton",1,1
Beéle,"colombian pop, latin, pop, reggaeton",1,1
Creedence Clearwater Revival,"classic rock, country rock, rock, southern rock",2,0
ENHYPEN,"k-pop, pop",2,0
Tina Turner,,4,0
Eros Ramazzotti,"italo dance, pop",1,0
Ski Aggu,"electronic, gabber, german hip hop, hip hop",2,2
Joost,"electronic, gabber, german hip hop, hip hop",1,1
Otto Waalkes,"electronic, gabber, german hip hop, hip hop",1,1
Sachin-Jigar,"bangla pop, bollywood, desi, desi pop, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, pop, sufi, traditional music",2,2
DENNIS,"brazilian funk, brega funk, country, funk, funk carioca, funk melody, funk pop, hip hop, pop, r&b",1,1
MC Kevin o Chris,"brazilian funk, brega funk, country, funk, funk carioca, funk de bh, funk melody, funk pop, hip hop, pop, r&b",2,2
Plan B,"latin, reggaeton",1,0
Alec Benjamin,,1,0
Dave,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, drill, electronic, grime, hip hop, pop, r&b, traditional music, uk drill",4,4
Playboi Carti,"hip hop, rage rap, rap",3,3
Madonna,"hip hop, pop, rage rap, soft pop",3,3
Offset,"hip hop, rap",4,4
Stray Kids,"easy listening, hip hop, k-pop, k-rap, pop, soundtrack",16,1
NAV,"hip hop, melodic rap",1,1
A Boogie Wit da Hoodie,"hip hop, melodic rap",1,1
LIT killah,"argentine trap, cuarteto, cumbia, hip hop, latin, trap, trap latino, urbano latino",1,1
Tiago PZK,"argentine trap, cuarteto, cumbia, hip hop, latin, trap, trap latino, urbano latino",2,2
Maria Becerra,"argentine trap, cuarteto, cumbia, hip hop, latin, trap, trap latino, urbano latino",2,1
Rusherking,"argentine trap, cuarteto, cumbia, hip hop, latin, trap, trap latino, urbano latino",1,1
Roisee,"hip hop, rap",1,1
Tiger JK,"easy listening, hip hop, k-pop, k-rap, pop, soundtrack",1,1
Sky Rompiendo,"latin, reggaeton, trap latino, urbano latino",1,1
Tedua,"hip hop, italian trap, trap",2,2
James Blake,"hip hop, rap",2,2
BEAM,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, pop, r&b, traditional music",1,1
Toian,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, pop, r&b, traditional music",1,1
Riar Saab,"desi hip hop, desi pop, hindi hip hop, hip hop, pop, punjabi hip hop, punjabi pop",1,1
Abhijay Sharma,"desi hip hop, desi pop, hindi hip hop, hip hop, pop, punjabi hip hop, punjabi pop",1,1
Riad Mostan,,1,0
Semicenk,"arabesk, hip hop, pop, turkish hip hop, turkish pop",1,1
Doğu Swag,"arabesk, hip hop, pop, turkish hip hop, turkish pop",1,1
Varun Jain,"bollywood, desi, desi pop, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, pop, sufi, traditional music",1,1
Shadab Faridi,"bollywood, desi, desi pop, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, pop, sufi, traditional music",1,1
Altamash Faridi,"bollywood, desi, desi pop, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, pop, sufi, traditional music",1,1
SUGA,"k-pop, pop",1,1
Doechii,,1,0
Baby Keem,"electronic, hip hop, house, stutter house, west coast hip hop",2,2
Jain,"french pop, pop",1,0
Dominic Fike,,2,0
J Hus,"afrobeats, afroswing, electronic, grime, hip hop, r&b, rap, traditional music",1,1
Noah Kahan,"country, red dirt",5,3
El Alfa,"banda, corrido, corridos bélicos, corridos tumbados, dembow, electro corridos, latin, música mexicana, reggaeton, sad sierreño, urbano latino",2,2
Chael Produciendo,"banda, corrido, corridos bélicos, corridos tumbados, dembow, electro corridos, latin, música mexicana, reggaeton, sad sierreño, urbano latino",1,1
Gunna,"hip hop, melodic rap",2,0
Tito Double P,"banda, corrido, corridos bélicos, corridos tumbados, dembow, electro corridos, latin, música mexicana, sad sierreño, sierreño",3,3
Joel De La P,"banda, corrido, corridos bélicos, corridos tumbados, dembow, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
Peggy Gou,,2,0
YNW Melly,"hip hop, melodic rap",1,0
Aqua,"eurodance, europop, pop",2,1
Los Dareyes De La Sierra,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",3,3
Yak Gotti,"hip hop, melodic rap, rap, trap",1,1
JENNIE,"k-pop, pop",3,1
Lily-Rose Depp,"k-pop, pop",1,1
Lyrical Lemonade,"emo rap, hip hop, melodic rap",1,1
Shubh,"bhangra, desi, desi hip hop, hindi hip hop, hip hop, pop, punjabi hip hop, punjabi pop, traditional music",3,0
S3BZS,"brazilian funk, funk, funk carioca, hip hop, phonk, r&b",3,3
Mc Pedrinho,"brazilian funk, funk, funk consciente, hip hop, latin, r&b",1,1
DJ 900,"brazilian funk, funk, funk consciente, hip hop, latin, r&b",1,1
Tainy,"art pop, electronic, experimental, hyperpop, latin, neoperreo, pop, reggaeton, rock, trap latino, urbano latino",4,4
Omar Courtz,"art pop, electronic, experimental, hyperpop, latin, neoperreo, pop, reggaeton, rock, trap latino, urbano latino",1,1
Arca,"art pop, electronic, experimental, hyperpop, latin, neoperreo, pop, reggaeton, rock, trap latino, urbano latino",1,1
Tito Torbellino Jr,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
Dan Sanchez,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
Snow Strippers,"electroclash, electronic, hip hop, melodic rap, rock, witch house",1,1
HERNAN TREJO,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
Mc Livinho,"brazilian funk, brazilian trap, electronic, funk, funk carioca, funk consciente, hip hop, latin, r&b, trap funk",1,1
DJ Matt D,"brazilian funk, brazilian trap, electronic, funk, funk carioca, funk consciente, hip hop, latin, r&b, trap funk",1,1
Dyamante DJ,"brazilian funk, funk, funk carioca, hip hop, r&b",2,0
Emir Can İğrek,"pop, turkish pop",1,0
Katy Perry,pop,2,0
Bruce Springsteen,,2,0
Twenty One Pilots,,1,0
Fall Out Boy,"emo, emo pop, pop, pop punk, rock",1,1
Hayley Williams,"art pop, pop",1,1
Jonas Brothers,"k-pop, pop",2,1
DIVINE,"bhangra, desi hip hop, hindi hip hop, hip hop, pop, punjabi hip hop, punjabi pop, traditional music",1,1
Sidhu Moose Wala,"bhangra, desi hip hop, hindi hip hop, hip hop, pop, punjabi hip hop, punjabi pop, traditional music",1,1
Darshan Raval,"bollywood, desi, desi pop, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, pop",2,0
Mc Gw,"brazilian funk, funk, funk carioca, hip hop, phonk, r&b",3,3
Mc Menor Do Alvorada,"brazilian funk, funk, funk carioca, hip hop, phonk, r&b",3,3
Troye Sivan,,4,0
Latto,"k-pop, pop",3,3
Ryan Castro,"banda, chilean mambo, chilean trap, corrido, corridos bélicos, corridos tumbados, electro corridos, hip hop, latin, música mexicana, reggaeton, reggaeton chileno, sad sierreño, urbano latino",3,3
SOG,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, reggaeton, sad sierreño",1,1
KHEA,"argentine trap, hip hop, latin, trap, trap latino, urbano latino",1,1
LUDMILLA,"argentine trap, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
ZECCA,"argentine trap, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
Jason Aldean,"acoustic country, country",1,0
Vulgo FK,"brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",1,1
MC PH,"brazilian funk, brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",2,2
Pedro Lotto,"brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",1,1
Fepache,"brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",1,1
ZAYN,,1,0
Charli xcx,"art pop, hyperpop, pop",1,0
Laufey,"bedroom pop, pop",4,1
Ryan Gosling,,1,0
Sinéad O'Connor,,1,0
Aldo Ranks,"latin, reggaeton, urbano latino",1,1
Teezo Touchdown,"hip hop, rap",2,2
Rob49,"hip hop, rap",1,1
Westside Gunn,"alternative hip hop, boom bap, hip hop, jazz rap, rap",1,1
Yung Lean,"cloud rap, comedy, country, hip hop, rap",1,1
Dave Chappelle,"cloud rap, comedy, country, hip hop, rap",1,1
Kid Cudi,"dance, edm, electronic, hip hop, rap",2,2
Tokischa,"dembow, electronic, latin, neoperreo, trap latino",1,1
Ghea Indrawari,"indonesian pop, malay, pop",1,0
Dj Nk Da Serra,"brazilian funk, brega funk, funk, funk carioca, funk de bh, hip hop, pop, r&b",1,1
Mc Magrinho,"brazilian funk, brega funk, funk, funk carioca, funk de bh, hip hop, pop, r&b",1,1
Bibi Babydoll,"hip hop, phonk",1,1
Dj Brunin XM,"hip hop, phonk",1,1
KZA Produções,"hip hop, phonk",1,1
Grupo Firme,"banda, corrido, corridos bélicos, corridos tumbados, cumbia norteña, grupera, latin, música mexicana, norteño, sierreño, tejano",2,2
Grupo Menos É Mais,"arrocha, country, forró, latin, pagode, piseiro, samba, sertanejo, sertanejo universitário",1,1
Matheus Fernandes,"arrocha, country, forró, latin, pagode, piseiro, samba, sertanejo, sertanejo universitário",1,1
Dwele,"hip hop, neo soul, r&b, rap, smooth r&b",1,1
The Goo Goo Dolls,,1,0
Anirudh Ravichander,"bangla pop, bollywood, desi, desi pop, hindi pop, hip hop, kollywood, pop, tamil dance, tamil hip hop, tamil pop, telugu pop, tollywood",6,5
Super Subu,"hip hop, kollywood, pop, tamil dance, tamil hip hop, tamil pop, telugu pop, tollywood",2,2
V,"k-pop, pop",8,2
Dei V,"latin, reggaeton, trap latino, urbano latino",2,2
Felipe Amorim,"agronejo, arrocha, brega, country, forró, funk, funk de bh, latin, piseiro, r&b, sertanejo",2,1
Obongjayar,"alté, electronic, house, stutter house",1,1
Oliver Anthony Music,country,1,0
Jasleen Royal,"bangla pop, bollywood, desi, gujarati pop, hindi indie, hindi pop, hip hop, malayalam pop, mollywood, pop, rock",1,1
Dulquer Salmaan,"bangla pop, bollywood, desi, gujarati pop, hindi indie, hindi pop, hip hop, malayalam pop, mollywood, pop, rock",1,1
AP Dhillon,"bhangra, desi, desi hip hop, desi pop, hip hop, pop, punjabi hip hop, punjabi pop, traditional music",1,0
cassö,"electronic, grime, pop, uk drill",1,1
D-Block Europe,"electronic, grime, pop, uk drill",1,1
Mc Mika,"agronejo, arrocha, brega, country, forró, funk, funk de bh, latin, piseiro, r&b, sertanejo",1,1
Jonita Gandhi,"bangla pop, bollywood, desi, desi hip hop, hindi hip hop, hindi pop, hip hop, kollywood, pop, sufi, tamil dance, tamil pop, traditional music",1,1
Ranveer Singh,"bangla pop, bollywood, desi, desi hip hop, hindi hip hop, hindi pop, hip hop, kollywood, pop, sufi, tamil dance, tamil pop, traditional music",1,1
Fleetwood Mac,"classic rock, rock, soft rock",1,0
Kacey Musgraves,"country, red dirt",1,1
The Lumineers,"country, folk pop, folk/acoustic, indie folk, pop, red dirt",1,1
The War And Treaty,"country, red dirt",1,1
Sierra Ferrell,"alt country, americana, bluegrass, country, red dirt",1,1
ICON,"latin, reggaeton, urbano latino",2,2
Burna Boy,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, drill, electronic, grime, hip hop, pop, r&b, traditional music, uk drill",1,1
Benson Boone,,1,0
RaiNao,"latin, latin r&b, r&b, reggaeton, trap latino, urbano latino",2,2
Alvaro Diaz,"latin, reggaeton, trap latino, urbano latino",1,1
Juliette,"brazilian pop, forró, latin, nova mpb, pop",1,0
Luísa Sonza,"brazilian pop, funk, funk pop, pop, r&b",5,1
Demi Lovato,"brazilian pop, funk, funk pop, pop, r&b",1,1
Calle 24,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
Kenya Grace,,1,0
Alex Favela,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, norteño, reggaeton mexa, sad sierreño, sierreño",1,1
Joaquin Medina,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, norteño, reggaeton mexa, sad sierreño, sierreño",1,1
Jimmy Buffett,,1,0
SAMUKA,,0,0
Cardi B,,1,1
Megan Thee Stallion,,1,1
Dj GBR,"brazilian funk, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
Mc IG,"brazilian funk, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
Mc Davi,"brazilian funk, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
Mc Luki,"brazilian funk, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
Mc Don Juan,"brazilian funk, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
Mc Kadu,"brazilian funk, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
TrapLaudo,"brazilian funk, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
MC GP,"brazilian funk, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
MC GH do 7,"brazilian funk, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
Mc Daniel,"agronejo, brazilian funk, brazilian trap, country, electronic, funk, funk consciente, hip hop, latin, piseiro, r&b, sertanejo, sertanejo universitário, trap funk",1,1
Zara Larsson,"dance, edm, electronic",1,1
BENNETT,"hip hop, techno",1,0
Diddy,"east coast hip hop, hip hop",1,1
French Montana,"east coast hip hop, hip hop",1,1
Mitski,,1,0
Tyla,"afrobeats, hip hop, r&b, rap",2,1
Brent Faiyaz,r&b,1,0
Earth,"disco, r&b",1,1
Wind & Fire,"disco, r&b",1,1
Bon Iver,"country, folk/acoustic, indie folk, red dirt",1,1
blink-182,"emo, emo pop, metal, pop, pop punk, punk, rock, skate punk",2,0
Lil Tecca,"hip hop, melodic rap, rap",1,0
iñigo quintero,,1,0
Passenger,"folk pop, pop",1,0
girl in red,"bedroom pop, pop",1,0
SUICIDAL-IDOL,"hyperpop, pop",1,0
Jere Klein,"chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton chileno, rkt, turreo",2,2
Gittobeatz,"chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton chileno, rkt, turreo",2,2
PARTYNEXTDOOR,"hip hop, r&b, rap",2,1
Sexyy Red,"hip hop, r&b, rap",1,1
Chief Keef,"drill, hip hop, rap",1,1
Dani Flow,"electro corridos, electronic, latin, neoperreo, reggaeton, reggaeton mexa",1,1
juan karlos,"easy listening, harana, kundiman, opm, p-pop, pinoy indie, pop, traditional music",1,0
Darell,"dembow, latin, reggaeton, trap latino, urbano latino",1,0
AUR,"hindi hip hop, hindi indie, hip hop, indian indie, rock",3,1
Bryant Myers,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Luar La L,"latin, reggaeton, trap latino, urbano latino",1,1
YOVNGCHIMI,"hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
De La Ghetto,"latin, reggaeton, trap latino, urbano latino",1,1
LightSound,,0,0
Nadhif Basalamah,"indonesian pop, malay, pop",1,0
ZWE1HVNDXR,"drift phonk, electronic, hip hop, phonk",1,1
yatashigang,"drift phonk, electronic, hip hop, phonk",1,1
Código FN,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, norteño, sad sierreño, sierreño",1,1
HEARTSTEEL,"c-pop, chinese hip hop, chinese indie, chinese r&b, hip hop, k-ballad, k-pop, mandopop, pop, r&b, taiwanese indie, taiwanese pop",1,1
BAEKHYUN,"c-pop, chinese hip hop, chinese indie, chinese r&b, hip hop, k-ballad, k-pop, mandopop, pop, r&b, taiwanese indie, taiwanese pop",1,1
tobi lou,"c-pop, chinese hip hop, chinese indie, chinese r&b, hip hop, k-ballad, k-pop, mandopop, pop, r&b, taiwanese indie, taiwanese pop",1,1
ØZI,"c-pop, chinese hip hop, chinese indie, chinese r&b, hip hop, k-ballad, k-pop, mandopop, pop, r&b, taiwanese indie, taiwanese pop",1,1
Cal Scruby,"c-pop, chinese hip hop, chinese indie, chinese r&b, hip hop, k-ballad, k-pop, mandopop, pop, r&b, taiwanese indie, taiwanese pop",1,1
Nikhita Gandhi,"bollywood, desi, hindi pop, hip hop, kollywood, pop, tamil dance, tamil hip hop, tamil pop, telugu pop, tollywood",1,1
Kim Loaiza,,1,0
Tropa do Bruxo,"brazilian funk, brazilian trap, funk, funk carioca, funk de bh, hip hop, r&b",1,1
DJ Ws da Igrejinha,"brazilian funk, brazilian trap, funk, funk carioca, funk de bh, hip hop, r&b",1,1
SMU,"brazilian funk, brazilian trap, funk, funk carioca, funk de bh, hip hop, r&b",1,1
Triz,"brazilian funk, brazilian trap, funk, funk carioca, funk de bh, hip hop, r&b",1,1
Mc Menor Thalis,"brazilian funk, brazilian trap, funk, funk carioca, funk de bh, hip hop, r&b",1,1
Disney Characters,,0,0
Bobby  Boris  Pickett,,0,0
The Crypt-Kickers,,1,1
DHH Music,,1,1
Rockwell,,1,0
Ray Parker Jr.,,2,0
Andrew Gold,,1,0
The Living Tombstone,,1,0
Ava Max,,2,0
Evanescence,"alternative metal, metal",1,0
The Cranberries,,1,0
Eurythmics,"new wave, pop, rock, synthpop",1,1
Annie Lennox,"new wave, pop, rock, synthpop",1,1
Dave Stewart,"new wave, pop, rock, synthpop",1,1
Britney Spears,pop,2,0
Mariah Carey,"christmas, jazz, pop",4,1
Wham!,"christmas, jazz",1,0
The Beatles,"classic rock, psychedelic rock, rock",2,0
Manu,"agronejo, arrocha, brega, country, forró, latin, piseiro, seresta, sertanejo, sertanejo universitário, tecnobrega",1,1
DJ Snake,"k-pop, pop",2,2
Major Lazer,"electronic, k-pop, moombahton, pop",1,1
Bing Crosby,"big band, christmas, easy listening, jazz, swing music",8,2
Ken Darby Singers,"christmas, jazz",1,1
John Scott Trotter & His Orchestra,"christmas, jazz",1,1
Teddy Swims,,1,0
Bobby Helms,"christmas, jazz",2,0
Brenda Lee,"christmas, jazz",2,0
Michael Bublé,"christmas, classical, country, easy listening, electro swing, jazz, musicals, swing music",12,3
Shiva,"hip hop, italian trap, trap",1,1
Geolier,"canzone napoletana, drill, folk/acoustic, hip hop, italian trap, neomelodico, traditional music, trap",1,1
Simba La Rue,"canzone napoletana, drill, folk/acoustic, hip hop, italian trap, neomelodico, traditional music, trap",1,1
Baby Gang,"canzone napoletana, drill, folk/acoustic, hip hop, italian trap, neomelodico, traditional music, trap",1,1
Marracash,"hip hop, italian trap, trap",1,1
Elodie,"hip hop, italian trap, trap",1,1
thasup,"hip hop, italian trap, trap",1,1
Tony Effe,"hip hop, italian trap, trap",1,1
Paky,"hip hop, italian trap, trap",1,1
Andy Williams,"christmas, jazz",2,0
Dean Martin,"adult standards, big band, christmas, easy listening, jazz, swing music",4,0
Kelly Clarkson,"christmas, country, jazz, pop",3,2
Xavi,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",4,2
José Feliciano,"bolero, christmas, jazz, latin",1,0
¥$,"hip hop, rap",1,1
Ty Dolla $ign,"hip hop, rap",1,1
Bump J,"hip hop, rap",1,1
Marvin Gaye,"motown, northern soul, quiet storm, r&b, soul",1,1
Tammi Terrell,"motown, northern soul, quiet storm, r&b, soul",1,1
The Ronettes,"christmas, jazz",2,0
Lukas Graham,,1,0
Burl Ives,"christmas, jazz",2,0
Nat King Cole,"adult standards, christmas, easy listening, jazz, vocal jazz",6,0
Frank Sinatra,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",6,1
B. Swanson Quartet,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
YAKARY,"german hip hop, hip hop",1,0
Shakin' Stevens,"christmas, jazz, rock, rockabilly",1,0
Perry Como,"adult standards, christmas, easy listening, jazz",2,1
The Fontane Sisters,"adult standards, christmas, easy listening, jazz",1,1
Mitchell Ayres & His Orchestra,"adult standards, christmas, easy listening, jazz",1,1
John Lennon,"christmas, jazz",1,1
Yoko Ono,"christmas, jazz",1,1
Paul McCartney,,1,0
Darlene Love,"christmas, jazz",2,0
Elvis Presley,"rock, rock and roll, rockabilly",2,0
Chris Rea,"christmas, jazz",1,0
Band Aid,"christmas, jazz",1,0
Pusha T,"hip hop, rap",1,1
The Pogues,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Kirsty MacColl,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Manan Bhardwaj,"desi pop, hindi pop, pop, punjabi pop",1,1
Bhupinder Babbal,"desi pop, hindi pop, pop, punjabi pop",1,1
Chuck Berry,"rock, rock and roll, rockabilly",1,0
Pentatonix,"christmas, jazz",2,0
Eagles,"classic rock, rock, soft rock",1,0
The Beach Boys,"baroque pop, pop",1,0
