Artist,Genres,num_hits,num_collab_hits
Florence + The Machine,"baroque pop, pop",1,0
Lizzo,"art pop, hyperpop, pop",8,3
DaBaby,"hip hop, melodic rap, memphis rap, pop, rap, southern hip hop, trap",25,16
Taylor Swift,"country, emo, pop, rock",27,5
bülow,,1,1
Stormzy,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, drill, electronic, grime, hip hop, pop, r&b, soft pop, traditional music, uk drill",5,4
RIN,"cloud rap, german hip hop, hip hop, turkish hip hop",5,2
Kid Cudi,,1,1
Charlie Charles,"hip hop, italian trap, trap",1,1
Fabri Fibra,"hip hop, italian trap, trap",3,3
6LACK,,1,1
LANY,,2,2
Alessia Cara,,3,0
Kina,,3,3
Snøw,,1,1
Juju,"german hip hop, german pop, hip hop, pop",2,2
Henning May,"german hip hop, german pop, hip hop, pop",2,2
Jon Z,"dembow, hip hop, hyphy, latin, trap, trap latino",2,2
PnB Rock,"emo rap, hip hop, melodic rap, pop, soft pop",5,4
KYLE,,1,1
Lil Yachty,,1,1
Luke Combs,country,1,0
Agnes,"edm, electronic",3,3
Vargas & Lagola,"edm, electronic",5,5
RAYE,"dance, edm, electronic",2,2
ZAYN,"edm, electronic, slap house",4,4
Zhavia,,1,1
Cordae,,2,2
Wiz Khalifa,"hip hop, rap",1,1
Major Lazer,"brazilian pop, dembow, electronic, funk, funk carioca, funk pop, hip hop, latin, moombahton, pagode baiano, pop, r&b, reggae, reggaeton, urbano latino",4,4
Skip Marley,"electronic, moombahton, r&b, reggae",1,1
Jax Jones,"electronic, french house",5,5
Martin Solveig,"dance, edm, electronic, french house",4,4
Madison Beer,"electronic, french house",3,3
Europa,"electronic, french house",3,3
MAX,,1,1
Quinn XCII,,1,1
Andy Grammer,,1,0
De La Ghetto,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",2,2
Tyler,,11,11
The Creator,,11,11
Slipknot,"alternative metal, heavy metal, metal, nu metal, rap metal",5,0
TisaKorean,,1,1
Big Sean,"hip hop, r&b, rap",4,3
Kontra K,"german hip hop, hip hop",1,0
Duncan Laurence,,1,0
Charli xcx,"art pop, brazilian pop, country, electronic, french pop, funk pop, hyperpop, k-pop, moombahton, pop, tecnobrega",5,5
Jeremih,"hip hop, latin, rap, reggaeton",1,1
Luca Hänni,"german pop, pop",1,0
KEiiNO,"europop, pop",1,0
JHAYCO,"latin, reggaeton, trap latino, urbano latino",2,2
Chelsea Cutler,"electronic, tropical house",1,1
NLE Choppa,,3,1
Ghostface Killah,"east coast hip hop, hardcore hip hop, hip hop",1,1
RuPaul,,1,1
Mike WiLL Made-It,,1,1
NF,"christian hip hop, hip hop",7,0
Herve Pagez,"art pop, electronic, hyperpop, moombahton, pop",1,1
Tove Lo,,1,0
Elton John,,2,0
Guayna,,0,0
Lil Tecca,"emo rap, hip hop, melodic rap, rap",15,4
Russ,,2,1
Gemitaiz,"hip hop, italian trap",4,4
MadMan,"hip hop, italian trap",3,3
Nekfeu,"chanson, easy listening, electronic, french house, french pop, hip hop, pop, pop urbaine, variété française",9,3
Damso,"hip hop, pop urbaine",1,1
A R I Z O N A,"edm, electronic",1,1
Joe Janiak,"edm, electronic, tropical house",2,2
Noonie Bao,"edm, electronic",1,1
R3HAB,"edm, electronic, eurodance, europop, pop, slap house",2,2
A Touch Of Class,"edm, electronic, eurodance, europop, pop, slap house",1,1
mgk,"hip hop, melodic rap, rap, rap rock, rock, trap",4,3
Vanessa Paradis,"chanson, easy listening, electronic, french house, french pop, pop, variété française",1,1
Nemir,,1,1
Farid Bang,"german hip hop, gnawa, hip hop, raï, traditional music",1,1
Khaled,"german hip hop, gnawa, hip hop, raï, traditional music",1,1
Naomi Scott,,1,0
Dreamville,"hip hop, rap",9,9
JID,"hip hop, rap",4,4
Bas,"hip hop, rap",3,3
EARTHGANG,"hip hop, rap",4,4
Young Nudy,"hip hop, rap",3,3
Joji,,2,0
Kalazh44,"german hip hop, hip hop",1,1
TINI,"colombian pop, edm, electronic, latin, latin pop, pop, reggaeton",2,2
Ali Gatie,,2,0
Flume,"electronic, future bass",1,1
London Grammar,"electronic, future bass",1,1
Rick Ross,"hip hop, rap, southern hip hop",5,5
Blanco Brown,"country, country hip hop, hip hop",2,0
Ashley O,,1,0
Kane Brown,"country, edm, electronic, pop country",1,1
88-Keys,"alternative hip hop, hip hop",1,1
Mac Miller,"alternative hip hop, hip hop",1,1
Y2K,"hip hop, meme rap",2,2
bbno$,"hip hop, meme rap",2,2
Arcángel,"latin, reggaeton, trap latino, urbano latino",3,3
Sam Feldt,"electronic, tropical house",2,2
RANI,"electronic, tropical house",2,2
Ink,r&b,2,2
Whitney Houston,"electronic, tropical house",1,1
Marciano Cantero,"latin, latin rock, mexican rock, reggaeton, rock, rock en español, symphonic rock, trap latino, urbano latino",1,1
Mr Eazi,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, hiplife, latin, pop, r&b, reggaeton, traditional music, trap latino, urbano latino",1,1
GIMS,"french pop, german hip hop, german pop, hip hop, pop, pop urbaine",1,1
Data Luv,"german hip hop, hip hop, turkish hip hop",1,1
Brandy,r&b,1,1
Playboi Carti,"hip hop, melodic rap, rage rap",2,2
Sodré,"brazilian funk, brega, brega funk, country, funk, funk carioca, funk pop, hip hop, pop, r&b",2,2
João Gustavo e Murilo,"latin, sertanejo, sertanejo universitário",1,1
Analaga,"latin, sertanejo, sertanejo universitário",1,1
Lynyrd Skynyrd,"classic rock, rock, southern rock",1,0
Yebba,"pop, soft pop",2,2
Lute,"hip hop, rap",1,1
MACHETE,"hip hop, italian trap",9,9
Salmo,"hip hop, italian trap",8,8
Lazza,"hip hop, italian trap, trap",3,3
Chris Stapleton,"country, pop, soft pop",2,2
Guapdad 4000,,2,2
Reese LAFLARE,,1,1
Jace,,1,1
Mez,,1,1
Smokepurpp,"hip hop, melodic rap",2,2
Buddy,,2,2
Dani Faiv,"hip hop, italian trap",1,1
thasup,"hip hop, italian trap, trap",12,7
Dimitri Vegas & Like Mike,"big room, dance, dancehall, edm, electro, electronic, electronica, hip hop, latin, moombahton, reggaeton, traditional music, urbano latino",1,1
Afro Bros,"big room, dance, dancehall, edm, electro, electronic, electronica, hip hop, latin, moombahton, reggaeton, traditional music, urbano latino",1,1
Dimitri Vegas,"big room, dance, dancehall, edm, electro, electronic, electronica, hip hop, latin, moombahton, reggaeton, traditional music, urbano latino",1,1
Like Mike,"big room, dance, dancehall, edm, electro, electronic, electronica, hip hop, latin, moombahton, reggaeton, traditional music, urbano latino",1,1
Massimo Pericolo,"hip hop, italian trap",2,2
Nitro,"hip hop, italian trap",2,2
Marracash,"canzone napoletana, folk/acoustic, hip hop, indie, italian trap, neomelodico, rock, traditional music, trap",8,7
Izi,"hip hop, italian trap",1,1
Cozz,,1,1
REASON,,1,1
Childish Major,,1,1
Jack The Smoker,"hip hop, italian trap",1,1
Beba,"hip hop, italian trap",1,1
Zoink Gang,"hip hop, rap",1,1
KEY!,"hip hop, rap",1,1
Maxo Kream,"hip hop, rap",1,1
GRiNGO,"german hip hop, hip hop",1,1
Hell Raton,"hip hop, italian trap",1,1
Jeremy Zucker,,1,0
50 Cent,"east coast hip hop, hip hop, pop, rap, soft pop",1,1
Dave,"argentine trap, drill, electronic, grime, hip hop, latin, pop, reggaeton, soft pop, trap latino, uk drill",1,1
J Hus,"afrobeats, afroswing, electronic, grime, hip hop, melodic rap, pop, r&b, rap, soft pop, traditional music, trap",1,1
Ella Mai,"pop, r&b, soft pop",1,1
Skrillex,"dubstep, edm, electro, electronic, hip hop, pop, soft pop",1,1
Mason Ramsey,"country, hip hop, melodic rap, rap, trap",1,1
Billy Eichner,,1,1
Seth Rogen,,1,1
City Girls,,1,1
Stephanie Poetri,,1,0
Dayvi,"guaracha, latin",1,1
Victor Cardenas,"guaracha, latin",1,1
Kelly Ruíz,"guaracha, latin",1,1
Tones And I,,2,0
JAY-Z,"afropop, east coast hip hop, hip hop, pop, rap",1,1
Oumou Sangaré,"afropop, east coast hip hop, hip hop, pop, rap",1,1
Blue Ivy,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, pop, r&b, traditional music",1,1
SAINt JHN,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, electronic, pop, r&b, slap house, traditional music",2,2
Ky-Mani Marley,"dancehall, electronic, emo rap, hip hop, r&b, ragga, reggae, riddim, roots reggae, soca, traditional music",1,1
Stefflon Don,"dancehall, electronic, emo rap, hip hop, r&b, ragga, reggae, riddim, roots reggae, soca, traditional music",1,1
Vybz Kartel,"dancehall, electronic, emo rap, hip hop, r&b, ragga, reggae, riddim, roots reggae, soca, traditional music",1,1
RAF Camora,"german hip hop, hip hop, turkish hip hop",5,2
Quality Control,,2,2
Norm Ender,"hip hop, turkish hip hop",1,0
Christine and the Queens,"art pop, french pop, hyperpop, pop",1,1
RM,"hip hop, k-pop, k-rap, pop",1,1
ILLENIUM,"edm, electronic, future bass, melodic bass",4,4
Lennon Stella,"edm, electronic, future bass, melodic bass",3,3
MadeinTYO,,1,1
Death Cab for Cutie,,1,1
Residente,"hip hop, latin, latin hip hop, reggaeton, trap latino, urbano latino",1,1
Anderson .Paak,,1,1
Smino,,1,1
Majid Jordan,,1,1
Pabllo Vittar,"art pop, brazilian pop, country, funk pop, hyperpop, pop, tecnobrega",1,1
Megan Thee Stallion,,2,2
Lil Durk,"drill, hip hop",1,1
En Vogue,"alternative r&b, gospel, gospel r&b, neo soul, new jack swing, pop, r&b, worship",1,1
Ari Lennox,"alternative r&b, gospel, gospel r&b, neo soul, new jack swing, pop, r&b, worship",1,1
Kierra Sheard,"alternative r&b, gospel, gospel r&b, neo soul, new jack swing, pop, r&b, worship",1,1
Jorge & Mateus,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",2,0
Taylor Bennett,,1,1
CocoRosie,,1,1
Social House,pop,1,1
James Fauntleroy,"hip hop, rap",1,1
Gryffin,"edm, electronic, future bass, melodic bass",1,1
Carly Rae Jepsen,"edm, electronic, future bass, melodic bass",1,1
Zion,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",5,5
TOOL,"alternative metal, metal, progressive metal, progressive rock, rock",8,0
Lil Duke,"hip hop, melodic rap",1,1
SiR,"alternative r&b, hip hop, neo soul, r&b, west coast hip hop",1,1
Bon Iver,"folk/acoustic, indie folk",1,0
The Game,"gangster rap, hip hop, melodic rap, west coast hip hop",1,1
Saweetie,,1,0
Duki,"argentine trap, hip hop, latin, trap, trap latino",2,0
WOS,"argentine trap, hip hop",1,0
Jorja Smith,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, pop, r&b, traditional music",2,2
Burna Boy,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, electronic, grime, pop, r&b, soft pop, traditional music, uk drill",4,4
Bizarrap,"argentine trap, hip hop, latin, trap latino, urbano latino",1,1
Nicki Nicole,"argentine trap, hip hop, latin, trap latino, urbano latino",1,1
X Ambassadors,"edm, electronic, future bass, melodic bass",1,1
Morgan Wallen,"country, electronic, moombahton",1,1
A$AP Ferg,"hip hop, rap",2,1
Barloe Team,"latin, reggaeton, trap latino, urbano latino",0,0
The Chicks,country,1,1
BROCKHAMPTON,,4,0
Charlie Puth,"pop, soft pop",2,0
The 1975,,2,0
Apache 207,"german hip hop, german pop, hip hop, pop",9,1
Miami Yacine,"german hip hop, hip hop",1,0
blackbear,"edm, electronic",2,1
Rico Nasty,"emo rap, hip hop",1,1
Luan Santana,"arrocha, country, latin, sertanejo, sertanejo universitário",1,0
Dímelo Flow,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",3,3
Ozzy Osbourne,"glam metal, hard rock, heavy metal, hip hop, metal, rap, rock",3,3
Şanışer,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Kamufle,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Mert Şenel,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Mirac,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Aga B,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Defkhan,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Aspova,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Yeis Sensura,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Sehabe,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Deniz Tekin,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Ozbi,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Sokrat St,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Tahribad-ı İsyan,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Beta,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",0,0
Server Uraz,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Hayki,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Ados,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Fuat,"breakbeat, electronic, hip hop, pop, turkish hip hop, turkish pop",1,1
Lalo Ebratt,"latin, latin pop, pop, reggaeton",1,1
Regard,,1,0
Melanie Martinez,,2,0
9lokknine,"hip hop, melodic rap",2,2
El Alfa,"dembow, electronic, latin, moombahton, reggaeton, urbano latino",1,1
MC JottaPê,"agronejo, brazilian funk, brega funk, country, funk, hip hop, pop, r&b",1,1
MC M10,"agronejo, brazilian funk, brega funk, country, funk, hip hop, pop, r&b",1,1
DJ RD,"agronejo, brazilian funk, brega funk, country, funk, hip hop, pop, r&b",1,1
LEA,"german hip hop, german pop, hip hop, pop",2,2
Bushido,"german hip hop, hip hop",1,1
Animus,"german hip hop, hip hop",1,1
C. Tangana,"chilean trap, flamenco, hip hop, latin, reggaeton chileno",1,1
Xavier Naidoo,"german hip hop, german pop, hip hop, pop",1,1
blink-182,"emo, emo pop, metal, pop, pop punk, punk, rock, skate punk",1,0
Rich Music LTD,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",3,3
Wisin,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",2,2
Felipe Original,"brazilian funk, brazilian pop, brega, brega funk, country, funk, funk carioca, funk pop, hip hop, pop, r&b",2,2
JS o Mão de Ouro,"brazilian funk, brazilian pop, brega, brega funk, country, funk, funk carioca, funk pop, hip hop, pop, r&b",2,2
Noriel,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Almighty,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Moneybagg Yo,"hip hop, memphis rap",1,1
YK Osiris,"hip hop, rap, southern hip hop, trap",1,1
Kevin Gates,,1,1
The Cratez,"german hip hop, hip hop",2,2
Stunna 4 Vegas,,1,1
j-hope,"hip hop, k-pop, k-rap, latin, pop, reggaeton",1,1
Sido,"german hip hop, german pop, hip hop, pop",1,1
SSIO,"german hip hop, hip hop",1,0
MC Du Black,"brazilian funk, brega funk, funk, funk carioca, hip hop, pop, r&b",1,1
DJ 2F,"brazilian funk, brega funk, funk, funk carioca, hip hop, pop, r&b",1,1
José José,"bolero, latin",1,0
24kGoldn,,2,0
Murda,"hip hop, pop, turkish hip hop, turkish pop",1,1
Ezhel,"german hip hop, hip hop, pop, turkish hip hop, turkish pop",2,2
Dan + Shay,country,1,1
YoungBoy Never Broke Again,"emo rap, hip hop, melodic rap",3,2
Bryson Tiller,r&b,1,1
USHER,r&b,2,2
Gambi,"hip hop, pop urbaine",1,0
SuperM,"k-pop, pop",1,0
Capo Plaza,"hip hop, italian trap, trap",1,1
Harry Styles,,16,0
Dan Reynolds,,1,1
Juicy J,"crunk, hip hop, memphis rap, rap",1,1
Black Eyed Peas,"latin, reggaeton",1,1
Bausa,"cloud rap, german hip hop, hip hop",2,2
Becky Hill,,1,1
Dadá Boladão,"brazilian funk, brega, brega funk, country, funk, funk pop, hip hop, pop, r&b",1,1
Tati Zaqui,"brazilian funk, brega, brega funk, country, funk, funk pop, hip hop, pop, r&b",1,1
OIK,"brazilian funk, brega, brega funk, country, funk, funk pop, hip hop, pop, r&b",1,1
Frank Ocean,,2,0
Internet Money,"hip hop, melodic rap, rap",1,1
BIA,,1,1
Noah Cyrus,,1,0
Sunday Service Choir,"gospel, gospel r&b, hip hop, pop, r&b, rap, worship",1,1
Ant Clemons,"hip hop, rap",2,2
Clipse,"christmas, hip hop, jazz, rap, smooth jazz, southern hip hop",1,1
Kenny G,"christmas, hip hop, jazz, rap, smooth jazz, southern hip hop",1,1
Fred Hammond,"gospel, gospel r&b, hip hop, pop, r&b, rap, worship",1,1
Death Stranding: Timefall,"electronic, moombahton",1,1
Carlos Santana,"hip hop, hyphy",1,1
Rex Orange County,"bedroom pop, pop",1,0
Kesha,"bounce, hip hop",1,1
Big Freedia,"bounce, hip hop",1,1
Omar Montes,"electronic, flamenco, flamenco pop, flamenco urbano, latin, neoperreo, pop",1,1
Bad Gyal,"electronic, flamenco, flamenco pop, flamenco urbano, latin, neoperreo, pop",1,1
Arizona Zervas,,2,0
Ray Parker Jr.,,1,0
Bobby  Boris  Pickett,,0,0
The Crypt-Kickers,,1,1
AC/DC,"classic rock, hard rock, rock, rock and roll",1,0
The Citizens of Halloween,,1,0
Rihanna,,1,0
Rockwell,,1,0
Guè,"hip hop, italian trap",1,1
Stevie Wonder,"motown, r&b, soul",2,0
The Cranberries,,1,0
Mariah Carey,"christmas, jazz",4,0
Lexa,"brazilian funk, brazilian pop, brega funk, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",2,2
PEDRO SAMPAIO,"brazilian funk, brazilian pop, brega, brega funk, country, funk, funk carioca, funk pop, hip hop, pop, r&b",2,2
Christian Nodal,"banda, colombian pop, grupera, latin, mariachi, música mexicana, norteño, pop, pop urbano, ranchera, reggaeton",1,1
Ant Saunders,,2,0
Doja Cat,,3,1
T-Pain,,2,2
Riton,"disco house, electronic, future house, house",1,1
Oliver Heldens,"disco house, electronic, future house, house",1,1
Vula,"disco house, electronic, future house, house",1,1
Wham!,"christmas, jazz",1,0
Adriana Proenza,,2,2
JP Saxe,,1,1
True Damage,"k-pop, latin, pop, reggaeton",1,1
Keke Palmer,"k-pop, latin, pop, reggaeton",1,1
JEON SOYEON,"k-pop, latin, pop, reggaeton",1,1
Duckwrth,"k-pop, latin, pop, reggaeton",1,1
Thutmose,"k-pop, latin, pop, reggaeton",1,1
League of Legends,"k-pop, latin, pop, reggaeton",1,1
KSI,"hip hop, southern hip hop",1,1
S-X,"hip hop, southern hip hop",1,1
Juhn,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",1,1
Snoop Dogg,"g-funk, gangster rap, hip hop, rap, west coast hip hop",1,1
Jungleboi,"edm, electronic, slap house",1,1
Mara Sattei,"hip hop, italian trap",1,1
Bryant Myers,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Jhené Aiko,r&b,1,1
Trevor Daniel,,1,0
Michael Bublé,"christmas, classical, country, easy listening, electro swing, jazz, latin pop, musicals, pop, swing music",15,4
Bobby Helms,"christmas, jazz",1,0
Brenda Lee,"christmas, jazz",2,0
PARTYNEXTDOOR,"hip hop, r&b, rap",1,1
Maggie Rogers,,1,0
London On Da Track,r&b,1,1
MORTEN,"dance, edm, electronic",1,1
Joshi Mizu,"german hip hop, hip hop",1,1
Luísa Sonza,"brazilian funk, brazilian pop, brega funk, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
Rebecca,"brazilian funk, brazilian pop, brega funk, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
Chris King,"hip hop, melodic rap",1,1
Quan'ta,"hip hop, melodic rap",1,1
Andy Williams,"christmas, jazz",2,0
Idina Menzel,"art pop, christmas, classical, jazz, musicals, norwegian pop, pop",3,3
AURORA,"art pop, classical, musicals, norwegian pop, pop",1,1
Frank Sinatra,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",5,1
B. Swanson Quartet,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
Band Aid,"christmas, jazz",1,0
Kelly Clarkson,"christmas, jazz, neo soul, pop, r&b, soft pop",3,1
Evan Rachel Wood,"classical, musicals",1,1
Daft Punk,"electro, electronic, french house, hip hop",1,1
Shiva,"hip hop, italian trap, trap",1,1
EXO,"k-pop, pop",1,0
José Feliciano,"bolero, christmas, jazz, latin",1,0
John Lennon,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
The Harlem Community Choir,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",0,0
The Plastic Ono Band,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",0,0
Yoko Ono,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
Gradur,"hip hop, pop urbaine",1,1
Heuss L'enfoiré,"hip hop, pop urbaine",1,1
Paul McCartney,,1,0
Bing Crosby,"big band, christmas, easy listening, jazz, swing music",6,2
Ken Darby Singers,"christmas, jazz",1,1
John Scott Trotter & His Orchestra,"christmas, jazz",1,1
Nat King Cole,"adult standards, christmas, easy listening, jazz, vocal jazz",2,0
Chris Rea,"christmas, jazz",1,0
Burl Ives,"christmas, jazz",1,0
Dean Martin,"adult standards, big band, christmas, easy listening, jazz, swing music",4,0
Perry Como,"adult standards, christmas, easy listening, jazz",1,1
The Fontane Sisters,"adult standards, christmas, easy listening, jazz",1,1
Mitchell Ayres & His Orchestra,"adult standards, christmas, easy listening, jazz",1,1
The Ronettes,"christmas, jazz",2,0
Shakin' Stevens,"christmas, jazz, rock, rockabilly",1,0
Daryl Hall & John Oates,"rock, soft rock",1,0
The Pogues,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Kirsty MacColl,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Elvis Presley,"rock, rock and roll, rockabilly",2,0
Britney Spears,pop,1,0
Meghan Trainor,"christmas, country, jazz",2,1
Pentatonix,"christmas, jazz",2,0
Chuck Berry,"rock, rock and roll, rockabilly",1,0
Bruce Springsteen,,1,1
Liz Gillies,"christmas, jazz, pop",1,1
Tony Bennett,"adult standards, big band, christmas, easy listening, jazz, vocal jazz",1,0
Don Toliver,"hip hop, rap",3,2
Kylie Minogue,"dance pop, pop",1,0
The Jackson 5,"christmas, jazz, motown, r&b",2,0
Eartha Kitt,"christmas, easy listening, exotica, jazz",1,1
Henri René and His Orchestra,"christmas, easy listening, exotica, jazz",1,1
Leona Lewis,,1,0
Darlene Love,"christmas, jazz",1,0
Shania Twain,"christmas, country, jazz",1,1
SUGA,"k-pop, pop",1,1
Hava,"german hip hop, hip hop",1,1
Seezyn,"emo rap, hip hop, melodic rap",1,1
Headie One,"drill, electronic, grime, hip hop, pop, uk drill",1,1
Imanbek,"electronic, slap house",1,1
Gwen Stefani,country,1,1
Blake Shelton,country,1,1
*NSYNC,,1,0
Brett Eldredge,"christmas, country, jazz",3,1
John Williams,"easy listening, soundtrack",1,0
The Puppini Sisters,"christmas, easy listening, electro swing, jazz, swing music",1,1
Red Velvet,"k-pop, pop",1,0
Liam Payne,,1,0
Train,"pop, soft pop",1,0
Ella Fitzgerald,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",2,0
Donny Hathaway,"r&b, soul",1,0
Boney M.,"disco, r&b",1,0
Céline Dion,variété française,1,0
Bryan Adams,,1,0
Melanie Thornton,"christmas, jazz",1,0
Slade,"christmas, glam rock, jazz, rock",1,0
The Beach Boys,"baroque pop, pop",1,0
Christina Aguilera,,2,0
Gene Autry,"christmas, jazz",1,0
Backstreet Boys,,1,0
The Andrews Sisters,"big band, christmas, easy listening, jazz, swing music",1,1
Judy Garland,"christmas, jazz",1,0
Destiny's Child,,1,0
Eagles,"classic rock, rock, soft rock",1,0
Kacey Musgraves,,1,1
Mel & Kim,"christmas, jazz",1,0
Jessie J,,1,0
Nina Nesbitt,,1,0
Hannah Kerr,"ccm, christian, christmas, hip hop, jazz, pop, pop worship",1,0
Vince Guaraldi Trio,"christmas, jazz",2,0
Carpenters,"adult standards, christmas, easy listening, jazz",2,0
Thurl Ravenscroft,"christmas, jazz",1,0
Pretenders,,1,0
Wizzard,"christmas, glam rock, jazz, rock",1,0
Nat King Cole Trio,"christmas, jazz, vocal jazz",1,0
Jona Lewie,"christmas, jazz",1,0
JACKBOYS,"brooklyn drill, drill, hip hop, melodic rap, new york drill, rap, trap",5,4
Pop Smoke,"brooklyn drill, drill, hip hop, new york drill, rap",1,1
Conan Gray,,1,0
Foster The People,,1,0
