Artist,Genres,num_hits,num_collab_hits
Dzeko,"big room, dance, edm, electronic, house, trance",1,1
Preme,"big room, dance, edm, electronic, house, trance",1,1
Zhavia,"electronic, moombahton",1,1
Tyga,"hip hop, melodic rap",4,3
Jennifer Lopez,,2,1
Aldair Playboy,"arrocha, brega, brega funk, country, forró, funk, latin, pagode baiano, piseiro, pop, r&b, sertanejo, tecnobrega",1,0
Loud Luxury,,3,3
Brando,,2,2
Brytiago,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",5,5
Skepta,"electronic, grime, hip hop, rap",1,1
T.I.,"downtempo, electronic, hip hop, pop, rap, southern hip hop, trip hop",1,1
Kid Cudi,"downtempo, electronic, hip hop, pop, rap, southern hip hop, trip hop",2,2
FKA twigs,"alternative r&b, art pop, hip hop, pop, r&b, rap",1,1
Pusha T,"hip hop, rap, southern hip hop",9,4
Rick Ross,"east coast hip hop, hip hop, rap, southern hip hop",2,2
Will Smith,"bachata, latin, latin pop, merengue, pop, reggaeton, salsa, salsa romantica, trap latino, urbano latino",2,2
Era Istrefi,"latin, reggaeton",1,1
Matheus & Kauan,"agronejo, arrocha, brazilian pop, country, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, sertanejo, sertanejo universitário",1,1
DJ SpinKing,,1,1
Wesley Safadão,"arrocha, brazilian pop, country, forró, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, piseiro, pop, r&b, sertanejo, sertanejo universitário",2,1
The 1975,,9,0
Gorillaz,"acid house, chicago house, electronic, g-funk, gangster rap, hip hop, hip house, jazz, jazz funk, rap, smooth jazz, soul jazz, west coast hip hop",6,3
George Benson,"jazz, jazz funk, smooth jazz, soul jazz",2,2
Jack & Jack,"electronic, tropical house",2,2
KIDS SEE GHOSTS,"big band, easy listening, jazz, swing music",13,7
Louis Prima,"big band, easy listening, jazz, swing music",2,2
Summer Cem,"german hip hop, hip hop",1,1
Bausa,"german hip hop, hip hop",1,1
Yasiin Bey,,2,2
MC Bruninho,"brega, brega funk, country, funk, pop, r&b",1,0
Louis The Child,,1,1
Wafia,,1,1
Damso,"hip hop, pop urbaine",5,2
BLACKPINK,"k-pop, pop",4,1
Mr Eazi,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, electronic, hiplife, moombahton, pop, r&b, traditional music",2,2
Showtek,"big room, dance, edm, electronic, electronica, hardstyle",1,1
Nas,"east coast hip hop, hip hop, r&b, rap",6,5
Diddy,"east coast hip hop, hip hop",1,1
070 Shake,"east coast hip hop, hip hop",1,1
The-Dream,"east coast hip hop, hip hop, r&b, rap",2,2
The WRLDFMS Tony Williams,"east coast hip hop, hip hop",1,1
Ella Mai,r&b,3,0
The Carters,,2,0
Kin$oul,"cloud rap, dark trap, emo rap, hip hop, horrorcore",1,1
Killstation,"cloud rap, dark trap, emo rap, hip hop, horrorcore",1,1
Ski Mask The Slump God,"emo rap, hip hop, melodic rap",8,4
King Khalil,"german hip hop, hip hop",1,1
Blac Youngsta,"hip hop, memphis rap",1,1
PNL,"hip hop, pop urbaine",2,0
LUDMILLA,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
Mc Doguinha,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
MC Pupio,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
Alec Benjamin,,1,0
Yung Pinch,"hip hop, melodic rap",1,1
Static Major,"hip hop, rap",2,2
Snoop Dogg,"acid house, chicago house, electronic, g-funk, gangster rap, hip hop, hip house, rap, west coast hip hop",2,2
Jamie Principle,"acid house, chicago house, electronic, g-funk, gangster rap, hip hop, hip house, rap, west coast hip hop",1,1
Mala Rodríguez,"hip hop, latin, latin hip hop, reggaeton",1,1
Miley Cyrus,,3,2
Twenty One Pilots,,19,0
OMI,"electronic, tropical house",1,1
Felix Jaehn,"electronic, tropical house",1,1
Dynoro,"eurodance, italo dance, pop",1,1
Gigi D'Agostino,"eurodance, italo dance, pop",1,1
Bushido,"german hip hop, hip hop",1,1
Samra,"german hip hop, hip hop",3,2
Baddiel,,1,1
Skinner & Lightning Seeds,,1,1
Meek Mill,"east coast hip hop, hip hop, latin, melodic rap, rap, reggaeton, southern hip hop, trap, trap latino, urbano latino",12,9
Swizz Beatz,"hip hop, rap",2,2
Justin Quiles,"latin, reggaeton",1,1
Street Rappers,,1,0
benny blanco,"edm, electronic, emo rap, hip hop, melodic rap",5,5
MØ,"electronic, moombahton",1,1
R.K.M & Ken-Y,"latin, reggaeton, trap latino, urbano latino",1,1
Vance Joy,"folk pop, pop",1,0
Thalia,"latin, latin pop, pop, reggaeton, urbano latino",2,2
Alex Rose,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",1,1
Rauw Alejandro,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",1,1
Supa Bwe,,1,1
Forever Band,,1,1
Elley Duhé,"edm, electronic, future bass, melodic bass",2,2
Rvssian,"hip hop, italian trap, latin, trap, trap latino",1,1
LANY,,1,0
El Profesor,"afro house, electronic, latin house, tech house",1,1
HUGEL,"afro house, electronic, latin house, tech house",1,1
Murda Beatz,,2,2
Dean Lewis,,1,0
Anuel AA,"afro house, bachata, bachata pop, dembow, electronic, hip hop, latin, pop, rap, reggaeton, trap, trap latino, urbano latino",13,12
Zion,"latin, reggaeton, trap latino, urbano latino",1,1
Ryan Tedder,,2,2
Emily Warren,,3,3
Au/Ra,,1,1
Tomine Harket,,1,1
Aitana,,2,0
Kris Kross Amsterdam,,1,1
The Boy Next Door,,1,1
Conor Maynard,,1,1
DJ Durel,"hip hop, trap",1,1
Don Khuma,,1,0
Trío Los Josefinos,,0,0
Tropijazz,,0,0
Flo Rida,"latin pop, pop",1,1
TINI,"latin pop, pop",1,1
Juju,"german hip hop, hip hop",1,1
Bonn,"edm, electronic, electronica, progressive house",1,1
RAF Camora,"german hip hop, hip hop",10,10
Timbaland,,1,1
Robyn,,1,0
Mac Miller,"pop, r&b",14,3
Jay 305,"hip hop, hyphy",1,1
Smokepurpp,,1,1
Reese LAFLARE,"hip hop, melodic rap, rap, trap",1,1
Gryffin,"edm, electronic, future bass, melodic bass",1,1
Sheck Wes,,2,0
Armin van Buuren,"edm, electronic, electronica, progressive house, trance",1,0
Aretha Franklin,"blues, jazz blues, motown, r&b, soul",6,0
Jessie Reyez,"edm, electronic, hip hop, pop, rap, soft pop",3,3
Missy Elliott,"hip hop, pop",1,1
Young Stoner Life,"hip hop, melodic rap, rap, trap",2,2
Gunna,"drill, emo rap, hip hop, melodic rap, rap, trap",18,17
Lele Pons,,1,0
a-ha,"new wave, pop, rock, synthpop",1,0
Bring Me The Horizon,"emo, metal, metalcore, post-hardcore, rock, screamo",1,0
Nick Jonas,"electronic, tropical house",1,1
Robin Schulz,"electronic, tropical house",1,1
Bas,"hip hop, rap",1,1
Arthur Hanlon,"bachata pop, latin, pop, reggaeton, trap latino, urbano latino",1,1
Bryce Vine,,1,0
Why Don't We,,3,0
Joyner Lucas,"hip hop, rap",1,1
Royce Da 5'9,"hip hop, rap",0,0
Paul Rosenberg,,1,0
Lil Mosey,"hip hop, melodic rap",3,0
Social House,,1,1
Silk City,"electronic, moombahton, pop",1,1
Mavis Staples,"r&b, soul",1,1
Russ,,2,0
Frenna,,1,1
Lil Kleine,,1,1
Lukas Graham,,4,0
Flipp Dinero,"hip hop, melodic rap",1,0
Guè,"hip hop, italian trap, trap",2,2
Joji,"cloud rap, electronic, hip hop, witch house",6,1
Lana Del Rey,,2,0
Justin Mylo,"edm, electronic, electronica, future house, progressive house",1,1
Dewain Whitmore,"edm, electronic, electronica, future house, progressive house",1,1
Loredana,"german hip hop, hip hop",1,1
Mozzik,"german hip hop, hip hop",1,1
Marília Mendonça,"arrocha, country, forró, latin, sertanejo, sertanejo universitário",1,0
GASHI,,1,1
Aminé,,1,0
Kelsea Ballerini,country,4,4
Salmo,"hip hop, indie, italian trap, rock, trap",9,5
Mumford & Sons,"folk, folk rock, folk/acoustic, indie folk, rock",3,0
Farid Bang,"german hip hop, hip hop, pop urbaine",1,1
CAPO,"german hip hop, hip hop, pop urbaine",1,1
SCH,"german hip hop, hip hop, pop urbaine",1,1
BROCKHAMPTON,,4,0
Avril Lavigne,,1,0
Veysel,"german hip hop, hip hop",1,1
Jaden,"hip hop, melodic rap, rap, trap",2,2
Elton John,"hip hop, melodic rap, rap, trap",2,1
Ava Max,,1,0
Sosamann,"hip hop, rap",1,1
Reginae Carter,"hip hop, rap",1,1
Lady Gaga,"art pop, pop",6,3
Bradley Cooper,"art pop, pop",3,3
Ashanti,"hip hop, r&b, rap",1,1
Mack Maine,"hip hop, r&b, rap",1,1
Nivea,"hip hop, rap",1,1
Ghostface Killah,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Raekwon,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
RZA,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Method Man,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Inspectah Deck,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Cappadonna,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Jackpot Scotty Wotty,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
U-God,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Masta Killa,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
GZA,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Wale,,1,1
John Lindahl,,1,1
Lucy Rose,,1,1
The RattPack,,1,1
Sophia Somajo,,1,1
RAYE,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, electronic, hiplife, moombahton, pop, r&b, traditional music",1,1
Jake Gosling,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, electronic, hiplife, moombahton, pop, r&b, traditional music",1,1
anders,,1,1
Lauren Daigle,"ccm, christian, hip hop, pop, pop worship, worship",1,0
Bobby Shmurda,,1,1
Lil Durk,"drill, hip hop, melodic rap",1,1
Lennon Stella,"electronic, tropical house",2,2
Hanybal,"german hip hop, hip hop",1,1
Bryant Myers,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,0
Marc Anthony,"bachata, latin, latin pop, merengue, pop, reggaeton, salsa, salsa romantica, trap latino, urbano latino",1,1
KEVIN ROLDAN,"latin, reggaeton, trap latino, urbano latino",1,0
Saweetie,,1,1
Madonna,,1,1
Takeoff,,6,1
AK AUSSERKONTROLLE,"german hip hop, hip hop",1,1
teddy<3,pop,1,1
Empress Of,,1,1
Young Scooter,"emo rap, hip hop, melodic rap, rap, trap",1,1
Luciano,"german hip hop, hip hop",2,1
Eno,"german hip hop, hip hop",1,1
Yung Bans,"cloud rap, emo rap, hip hop, melodic rap, rap",1,1
Tove Lo,"electronic, moombahton",1,1
KITSCHKRIEG,"german hip hop, hip hop, turkish hip hop",1,1
Trettmann,"german hip hop, hip hop, turkish hip hop",1,1
GRiNGO,"german hip hop, hip hop, turkish hip hop",1,1
RM,"hip hop, k-pop, k-rap, pop",1,0
Lauren Jauregui,,1,0
Aazar,"bass house, edm trap, electronic, hip hop",1,1
Felipe Araújo,"arrocha, country, latin, pagode, samba, sertanejo, sertanejo universitário",1,1
Ferrugem,"arrocha, country, latin, pagode, samba, sertanejo, sertanejo universitário",1,1
Clams Casino,"cloud rap, electronic, hip hop, witch house",1,1
Morat,"colombian pop, latin pop, pop",1,0
Arevi,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",0,0
Ray Parker Jr.,,1,0
Bobby  Boris  Pickett,,0,0
The Crypt-Kickers,,1,1
The Citizens of Halloween,,1,0
Blue Öyster Cult,"classic rock, hard rock, rock",1,0
Marilyn Manson,"industrial, industrial metal, industrial rock, metal, nu metal, rock",1,0
DJ Jazzy Jeff & The Fresh Prince,,1,0
David Bowie,"art rock, classic rock, glam rock, rock",1,1
MARINA,latin,1,1
Mike Yung,"edm, electronic, electronica, progressive house",1,1
Carly Rae Jepsen,,1,0
XATAR,"german hip hop, hip hop",1,1
SAMY,"german hip hop, hip hop",1,1
EXO,"k-pop, pop",1,0
Mariah Carey,"christmas, jazz",3,0
K/DA,"k-pop, pop",1,1
(G)I-DLE,"k-pop, pop",1,1
Jaira Burns,"k-pop, pop",1,1
League of Legends,"k-pop, pop",1,1
Fabri Fibra,"hip hop, italian trap",1,1
Kodie Shane,"hip hop, melodic rap",1,1
NSTASIA,"hip hop, italian trap",1,1
Emani 22,"hip hop, melodic rap",1,1
Nitro,"hip hop, italian trap",1,1
Coez,"hip hop, indie, italian trap, rock",1,1
Baby Goth,"hip hop, melodic rap",1,1
Nel-Denarro,"hip hop, melodic rap",1,1
Barloe Team,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",0,0
Camilo,"colombian pop, latin, latin pop, pop, reggaeton",1,1
Pedro Capó,"latin, latin pop, pop, reggaeton, trap latino",1,1
JENNIE,"k-pop, pop",1,0
Orelsan,"hip hop, pop urbaine",2,2
Sharaya J,,1,1
Mike WiLL Made-It,"hip hop, west coast hip hop",1,1
Wham!,"christmas, jazz",1,0
Wisin & Yandel,"latin, reggaeton, urbano latino",2,0
Brenda Lee,"christmas, jazz",3,0
Michael Bublé,"christmas, classical, country, easy listening, electro swing, jazz, musicals, swing music",12,3
Bobby Helms,"christmas, jazz",1,0
Andy Williams,"christmas, jazz",2,0
Band Aid,"christmas, jazz",1,0
Frank Sinatra,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",4,1
B. Swanson Quartet,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
MC L da Vinte,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
MC Gury,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
MERO,"german hip hop, hip hop, turkish hip hop",1,0
Bing Crosby,"big band, christmas, easy listening, jazz, swing music",8,2
Ken Darby Singers,"christmas, jazz",1,1
John Scott Trotter & His Orchestra,"christmas, jazz",1,1
Paul McCartney,,1,0
John Lennon,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
The Harlem Community Choir,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",0,0
The Plastic Ono Band,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",0,0
Yoko Ono,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
Chris Rea,"christmas, jazz",1,0
Nat King Cole,"adult standards, christmas, easy listening, jazz, vocal jazz",3,0
Kelly Clarkson,"christmas, jazz",1,0
José Feliciano,"bolero, christmas, jazz, latin",1,0
Burl Ives,"christmas, jazz",1,0
TrifeDrew,,1,1
Fabolous,"hip hop, latin, rap, reggaeton, trap latino, urbano latino",1,1
Jesse®,,1,1
Roddy Ricch,"edm, electronic, hip hop, melodic rap, rap, trap",2,2
Skrillex,"dubstep, edm, electro, electronic, hip hop, rap",1,1
Dean Martin,"adult standards, big band, christmas, easy listening, jazz, swing music",4,0
The Pogues,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Kirsty MacColl,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Liz Gillies,"christmas, jazz, pop",1,1
Brett Eldredge,"christmas, country, jazz",1,1
Britney Spears,pop,2,0
Stan Kenton,"big band, cool jazz, easy listening, jazz",1,0
The Ronettes,"christmas, jazz",2,0
Elvis Presley,"rock, rock and roll, rockabilly",2,0
Shakin' Stevens,"christmas, jazz, rock, rockabilly",1,0
Eartha Kitt,"christmas, easy listening, exotica, jazz",1,1
Henri René and His Orchestra,"christmas, easy listening, exotica, jazz",1,1
Pentatonix,"christmas, jazz",1,0
Kylie Minogue,"dance pop, pop",1,0
Tony Bennett,"adult standards, big band, christmas, easy listening, jazz, vocal jazz",1,0
Chuck Berry,"rock, rock and roll, rockabilly",1,0
John Williams,"easy listening, soundtrack",1,0
*NSYNC,,1,0
Brendon Urie,"emo rap, hip hop, melodic rap",1,1
Bruce Springsteen,,1,1
Gwen Stefani,country,1,1
Blake Shelton,country,1,1
Shania Twain,"christmas, country, jazz",1,1
Perry Como,"adult standards, christmas, easy listening, jazz",2,1
The Fontane Sisters,"adult standards, christmas, easy listening, jazz",1,1
Mitchell Ayres & His Orchestra,"adult standards, christmas, easy listening, jazz",1,1
Daniel Caesar,r&b,1,1
H.E.R.,r&b,1,1
Winona Oak,,1,1
Bantu,"afro house, electronic, latin, reggaeton, trap latino, urbano latino",1,1
Sorana,,1,1
Haze,"latin, reggaeton, trap latino, urbano latino",1,1
Peter Manos,,1,0
Azet,"german hip hop, hip hop",1,1
Zuna,"german hip hop, hip hop",1,1
Darlene Love,"christmas, jazz",1,0
The Puppini Sisters,"christmas, easy listening, electro swing, jazz, swing music",1,1
Sean Ono Lennon,,1,1
Judy Garland,"christmas, jazz",1,0
The Beach Boys,"baroque pop, pop",1,0
Gene Autry,"christmas, jazz",1,0
Backstreet Boys,,1,0
Bryan Adams,,1,0
Melanie Thornton,"christmas, jazz",1,0
Boney M.,"disco, r&b",1,0
Idina Menzel,"christmas, classical, jazz, musicals",1,1
Slade,"christmas, glam rock, jazz, rock",1,0
Ella Fitzgerald,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",2,0
Train,"pop, soft pop",1,0
Nina Nesbitt,,1,0
Jessie J,,1,0
Céline Dion,variété française,1,0
Carpenters,"adult standards, christmas, easy listening, jazz",3,0
The Andrews Sisters,"big band, christmas, easy listening, jazz, swing music",1,1
Donny Hathaway,"r&b, soul",1,0
Eagles,"classic rock, rock, soft rock",0,0
Band Aid 30,"christmas, jazz",1,0
Devin Dawson,country,1,0
Tom Petty and the Heartbreakers,"classic rock, rock",1,0
Esperanza Spalding,"jazz, neo soul, pop, r&b, soft pop, vocal jazz",1,1
Johnny Mathis,"christmas, classical, easy listening, jazz, orchestra",1,1
Percy Faith & His Orchestra,"christmas, classical, easy listening, jazz, orchestra",1,1
Thurl Ravenscroft,"christmas, jazz",1,0
Jona Lewie,"christmas, jazz",1,0
USHER,r&b,1,1
Destiny's Child,,1,0
Vince Guaraldi Trio,"christmas, jazz",1,0
Pretenders,,1,0
Kay Starr,"christmas, jazz, vocal jazz",1,0
Mel & Kim,"christmas, jazz",1,0
Nat King Cole Trio,"christmas, jazz, vocal jazz",1,0
Wizzard,"christmas, glam rock, jazz, rock",1,0
Hannah Kerr,"ccm, christian, christmas, hip hop, jazz, pop, pop worship",1,0
LX,"german hip hop, hip hop",1,1
Maxwell,"german hip hop, hip hop",1,1
Sa4,"german hip hop, hip hop",1,1
DENNIS,"brazilian funk, country, funk, funk carioca, funk melody, funk pop, hip hop, pop, r&b",1,1
Márcia Fellipe,"arrocha, brazilian funk, brega, brega funk, country, forró, funk, hip hop, latin, piseiro, pop, r&b, sertanejo, sertanejo universitário",1,1
Jerry Smith,"arrocha, brazilian funk, brega, brega funk, country, forró, funk, hip hop, latin, piseiro, pop, r&b, sertanejo, sertanejo universitário",2,2
Humberto & Ronaldo,"arrocha, brazilian funk, brega funk, country, funk, hip hop, latin, pop, r&b, sertanejo, sertanejo universitário",1,1
Eurythmics,"new wave, pop, rock, synthpop",1,1
Annie Lennox,"new wave, pop, rock, synthpop",1,1
Dave Stewart,"new wave, pop, rock, synthpop",1,1
Whitney Houston,,1,0
